seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
4,0.9,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3692878317968015,0.01,False,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.164028164107662,0.01,False,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.36928783179680136,0.01,False,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,separable_W_times_R,memory_function_l1,0.5524494865029829,0.02,False,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9327835668071907,,,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9916166241185344,,,True,495,9.940309378303952e-14,0.9831241471558234,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.2675861817605607e-05,0.01,True,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,tangent_recurrence,step_relative_frobenius,3.8805989160745384e-05,0.01,True,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.2675861817604435e-05,0.01,True,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,tangent_recurrence,memory_function_l1,6.878232333870544e-06,0.02,True,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997452326,,,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.999999999554564,,,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.35998041133112973,0.01,False,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.09258342318310162,0.01,False,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.3599804113311297,0.01,False,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,separable_W_times_R,memory_function_l1,0.5967273006470588,0.02,False,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9337065420581518,,,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.7,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9968168491311494,,,True,457,9.926272918376138e-14,0.9722221163176386,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.264516564520273e-05,0.01,True,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,tangent_recurrence,step_relative_frobenius,3.7759035177224315e-05,0.01,True,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.2645165645201614e-05,0.01,True,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,tangent_recurrence,memory_function_l1,5.2473178316294096e-06,0.02,True,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997471121,,,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999995665646,,,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3907042728532912,0.01,False,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.15783591731716776,0.01,False,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.39070427285329123,0.01,False,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,separable_W_times_R,memory_function_l1,0.6252111509083416,0.02,False,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9209048337307483,,,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
4,0.9,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.991990169561586,,,True,457,9.926272918376138e-14,0.9807784313136505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.530791671586486e-05,0.01,True,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,3.303663964546303e-05,0.01,True,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.5307916715866344e-05,0.01,True,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,tangent_recurrence,memory_function_l1,3.710665884111238e-07,0.02,True,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997633264,,,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.999999999539528,,,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.35344058912843623,0.01,False,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.08555773836655224,0.01,False,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.35344058912843623,0.01,False,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.5840629153873604,0.02,False,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9367771725751031,,,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9972602684239246,,,True,1657,9.979022733187801e-14,0.9927768458607078,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.5608384047279573e-05,0.01,True,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,3.322967492589763e-05,0.01,True,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.5608384047280773e-05,0.01,True,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,tangent_recurrence,memory_function_l1,2.972646846110012e-07,0.02,True,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.999999999755419,,,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999995462782,,,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3672278279611066,0.01,False,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.138809789621843,0.01,False,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.3672278279611067,0.01,False,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.5789058446915101,0.02,False,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.931905283599184,,,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.99315826002492,,,True,1657,9.979022733187801e-14,0.9949685848674181,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,2.1825713874703954e-05,0.01,True,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,tangent_recurrence,step_relative_frobenius,3.2446423358861674e-05,0.01,True,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,2.1825713874706014e-05,0.01,True,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,tangent_recurrence,memory_function_l1,4.944768692117729e-06,0.02,True,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997625426,,,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999994840447,,,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.34910970895001703,0.01,False,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.07498575287538348,0.01,False,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.349109708950017,0.01,False,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,separable_W_times_R,memory_function_l1,0.5774682363230049,0.02,False,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9387796591232428,,,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.7,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9976790137539265,,,True,1669,9.994522458762238e-14,0.9927664612229086,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
