construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,2,10,Z077,0.4539310254268732,0.4545056865597414,0.7939466241549074,0.35777143354085805
ESN_66,Z,2,10,Z080,0.5423538791466748,0.5405161583409898,0.7058522697745542,0.43560250389090077
ESN_66,Z,2,10,Z082,0.5767879213205075,0.5777753823694424,0.667315693818768,0.4589605830551786
ESN_66,Z,2,10,Z083,0.47544989984769837,0.47619071805068325,0.7739473927348135,0.37672847000306064
ESN_66,Z,4,10,Z005,0.8311747521584475,0.8331146412573349,0.30914853137434317,0.647790978333436
ESN_66,Z,4,10,Z007,0.9183090171521091,0.9129618795295417,0.15670854901712739,0.7248921174282761
ESN_66,Z,4,10,Z009,0.7747125903634454,0.7762539316142726,0.3998204023323606,0.6187651895632822
ESN_66,Z,4,10,Z011,0.8038025366495516,0.8008260742776604,0.35390148207574623,0.6352856848806272
ESN_66,Z,4,10,Z013,0.7882986375099398,0.7890583419054089,0.37858525809997257,0.6293815773422238
ESN_66,Z,4,10,Z019,0.7821328963869162,0.767405181587691,0.3882681323894135,0.6064356570173817
ESN_66,Z,4,10,Z028,0.7775646900981266,0.7709919798291754,0.39539315271260433,0.6068283387120036
ESN_66,Z,4,10,Z030,1.0716603728691,1.072847624668155,-0.14845595477793871,0.8534047332758045
ESN_66,Z,4,10,Z034,0.9337472736927951,0.9362427911417827,0.12811602887127238,0.7398482657551259
ESN_66,Z,4,10,Z035,0.6561876342901418,0.6589263843514469,0.5694177886047069,0.5209871927058789
ESN_66,Z,4,10,Z037,0.8088466512487678,0.8092353981826629,0.3457670947636542,0.6390559858860515
ESN_66,Z,4,10,Z067,0.7733066022616303,0.7762395280203422,0.4019968988985728,0.6184522583175088
ESN_66,Z,4,10,Z068,0.8454704153517963,0.8475190711040762,0.28517977676486095,0.6651245128971695
ESN_66,Z,4,10,Z072,0.9378772198544463,0.9394910739023763,0.1203863204780945,0.7438877787048255
ESN_66,Z,4,10,Z073,0.8748554181751864,0.8731514957647173,0.23462799728951955,0.6864617995871227
ESN_66,Z,4,10,Z075,0.7973704138399174,0.7992513414056454,0.3642004231327587,0.6354398636345123
ESN_66,Z,4,10,Z077,0.8320489878217407,0.8332637261786112,0.30769448186481674,0.6529081033606648
ESN_66,Z,4,10,Z080,0.901047979915544,0.898205022755196,0.1881125378901175,0.7220845752250274
ESN_66,Z,4,10,Z082,0.9516071735290759,0.9532763160985323,0.09444378728800318,0.7555313805681712
ESN_66,Z,4,10,Z083,0.8388348455729505,0.8402949487144911,0.2963561018526044,0.6653170396926467
ESN_66,Z,8,10,Z005,0.911873830740438,0.9143866097650732,0.1684861168107591,0.712689098703526
ESN_66,Z,8,10,Z007,0.9847194698001028,0.9787908599508115,0.030327565796604228,0.7704303806480617
ESN_66,Z,8,10,Z009,0.9289533940526425,0.9306561864046194,0.13704559167807562,0.7462787026204034
ESN_66,Z,8,10,Z011,0.9850442143976729,0.9813445934911365,0.029687895681671517,0.7825692922936202
ESN_66,Z,8,10,Z013,1.0022157241730567,1.003604226455548,-0.00443635777972462,0.8043467639934421
ESN_66,Z,8,10,Z019,0.9784922904375459,0.9604427388593345,0.04255283755428507,0.7557417814403422
ESN_66,Z,8,10,Z028,0.9204584978909505,0.9129642139491808,0.15275615366033524,0.7274652127755569
ESN_66,Z,8,10,Z030,0.9255168206852855,0.9264033660856946,0.14341861462860117,0.7302325001207287
ESN_66,Z,8,10,Z034,0.9453897284022827,0.948309827069822,0.10623826143145809,0.7513938573978132
ESN_66,Z,8,10,Z035,0.8012839727897744,0.8049767704415774,0.3579439949502361,0.639201651993208
ESN_66,Z,8,10,Z037,0.9155523340634265,0.9149892907655068,0.16176392359101177,0.7292055650990465
ESN_66,Z,8,10,Z067,0.8939092885819583,0.8967486388057322,0.20092618378689708,0.7127400341454203
ESN_66,Z,8,10,Z068,0.9319940763036337,0.9346499712900698,0.13138704173493643,0.7388148782606286
ESN_66,Z,8,10,Z072,0.9723996369564432,0.974136046954912,0.05443894604697763,0.7752230387381089
ESN_66,Z,8,10,Z073,0.9764186595107873,0.9749018893087114,0.046606601359157174,0.7638592769767595
ESN_66,Z,8,10,Z075,0.9218754520331183,0.9244740972681896,0.1501456509387341,0.7384105498642787
ESN_66,Z,8,10,Z077,0.9472244162688002,0.9483219907855502,0.1027659052242309,0.7405775570903327
ESN_66,Z,8,10,Z080,0.9810545254705724,0.9780914037836698,0.03753201805370998,0.7858875159489038
ESN_66,Z,8,10,Z082,0.9863990799205564,0.9885955395731018,0.02701685513187957,0.778439856430815
ESN_66,Z,8,10,Z083,0.9514172793705473,0.953490835751561,0.09480516051514587,0.7606049082559275
ESN_66,F,1,1,F005,0.1736506990708402,0.1740080126848324,0.9698454347122085,0.1089548533275796
ESN_66,F,1,1,F007,0.24338680429824772,0.24396601316900837,0.9407628634934865,0.19604032353496637
ESN_66,F,1,1,F009,0.07346500929304357,0.07380501672097066,0.994602892409573,0.029300930410173422
ESN_66,F,1,1,F011,0.10657069275452578,0.10628949964705361,0.9886426874458205,0.07664186429353304
ESN_66,F,1,1,F013,0.17905234211269394,0.17923954881141832,0.9679402587839588,0.14339768319630003
ESN_66,F,1,1,F019,0.17214932355942317,0.17119483021509913,0.970364610398033,0.12720817809366647
ESN_66,F,1,1,F028,0.14379330358117234,0.14411631925186053,0.9793234858452128,0.11032285937818684
ESN_66,F,1,1,F030,0.08855725191053096,0.08899915756706166,0.9921576131340548,0.04772325270955128
ESN_66,F,1,1,F034,0.17848168560447447,0.1788165382419006,0.9681442879037855,0.14277887489483573
ESN_66,F,1,1,F035,0.11298625813762676,0.11233877191959667,0.9872341054720576,0.08989728002594086
ESN_66,F,1,1,F037,0.2836772850879032,0.2849580572891278,0.9195271979251565,0.20540208346417993
ESN_66,F,1,1,F067,0.10454527012314033,0.1049664545655003,0.9890702864948796,0.08219531745608401
ESN_66,F,1,1,F068,0.13789112059173475,0.13764084620528713,0.9809860388619557,0.11025281718147845
ESN_66,F,1,1,F072,0.20548886309856557,0.20363134328803137,0.957774327142459,0.14875755319502415
ESN_66,F,1,1,F073,0.10549368926792539,0.1059642014750058,0.9888710815246424,0.06657729853226636
ESN_66,F,1,1,F075,0.18456706624842698,0.18335678145776005,0.9659349980564488,0.1463338976973042
ESN_66,F,1,1,F077,0.2705408304979126,0.2716156062584667,0.9268076590334997,0.20640037993551055
ESN_66,F,1,1,F080,0.2885291266445617,0.2897977664153563,0.9167509430777265,0.21190867778740063
ESN_66,F,1,1,F082,0.08910366517909171,0.08944107413320204,0.9920605368516523,0.06761971933584106
ESN_66,F,1,1,F083,0.19565668075328427,0.19414187297549065,0.9617184632766074,0.15242468038974902
ESN_66,F,2,1,F005,0.3550556916436386,0.3558296531071323,0.8739354558314575,0.23047697855299187
ESN_66,F,2,1,F007,0.432070784304335,0.43312304018975967,0.8133148373506368,0.3463175839568563
ESN_66,F,2,1,F009,0.17696991814428567,0.17780735456180394,0.9686816480720049,0.06695016824181531
ESN_66,F,2,1,F011,0.20899746494675178,0.20847098934212707,0.9563200596458312,0.15095672184685366
ESN_66,F,2,1,F013,0.32921862192872514,0.3295422643381189,0.8916150989753512,0.2608032224053854
ESN_66,F,2,1,F019,0.3227122744143982,0.32096263875516684,0.8958567879422862,0.22711887463944153
ESN_66,F,2,1,F028,0.2841523427010692,0.2848244480063797,0.919257446137494,0.2142997857453851
ESN_66,F,2,1,F030,0.202965275600294,0.20399979459267797,0.9588050969004966,0.09703899961445592
ESN_66,F,2,1,F034,0.3184860233054299,0.31910263551352663,0.8985666529590932,0.2540856600087869
ESN_66,F,2,1,F035,0.22542872551556048,0.22416182662172626,0.9491818897124301,0.17990944846962215
ESN_66,F,2,1,F037,0.46069073655995757,0.46282751327511623,0.7877640452478437,0.3494835811362847
ESN_66,F,2,1,F067,0.21160359325785788,0.2124814400317152,0.955223919320363,0.16572563932278245
ESN_66,F,2,1,F068,0.2681269659232455,0.2676725351408819,0.9281079301447948,0.21347804216169955
ESN_66,F,2,1,F072,0.3724405030352225,0.3689693914653942,0.8612880716988704,0.27609850283184034
ESN_66,F,2,1,F073,0.20749670625392994,0.20835900294351123,0.9569451168937703,0.14141667659649385
ESN_66,F,2,1,F075,0.3293057370878767,0.3270444365362271,0.8915577315210103,0.25725206209236817
ESN_66,F,2,1,F077,0.45729341557058667,0.4591592813663248,0.7908827320757867,0.35590969114592774
ESN_66,F,2,1,F080,0.47592809453918616,0.47805573247675065,0.7734924488282995,0.3637705869537783
ESN_66,F,2,1,F082,0.1879114014655491,0.18863910511960008,0.9646893051992532,0.1410741234151446
ESN_66,F,2,1,F083,0.3394274351684804,0.33670990924096256,0.884789016254947,0.26563860473296913
ESN_66,F,4,1,F005,0.7014865816563836,0.7031883017207665,0.5079165757560419,0.4785694136928709
ESN_66,F,4,1,F007,0.7566147776132555,0.7585304385471897,0.42753407829724377,0.5979486076088292
ESN_66,F,4,1,F009,0.43070034144891417,0.4328281127758869,0.8144972158757888,0.16521138436127214
ESN_66,F,4,1,F011,0.4507034864654966,0.44967843316867084,0.796866367287846,0.3255827172713339
ESN_66,F,4,1,F013,0.6147174721038478,0.6153754298921532,0.6221224294902551,0.48551085137354966
ESN_66,F,4,1,F019,0.6193660647076591,0.6161601524541078,0.6163856778885477,0.4222417561195725
ESN_66,F,4,1,F028,0.559618799156033,0.5610303401820106,0.6868267996311597,0.42189552686522397
ESN_66,F,4,1,F030,0.4531963424735371,0.4556041421835237,0.7946130751686085,0.20823379069633524
ESN_66,F,4,1,F034,0.5849247976588715,0.5861602847164462,0.6578629810837282,0.464844235659611
ESN_66,F,4,1,F035,0.5065667792955317,0.5038219527330083,0.7433900981141521,0.40465782650091764
ESN_66,F,4,1,F037,0.7854674612701159,0.7893038886811361,0.38304086728587916,0.6219100364689134
ESN_66,F,4,1,F067,0.4582587716705024,0.46027257478972233,0.7899988981870424,0.3569156888022573
ESN_66,F,4,1,F068,0.5391293128810877,0.5383479719041248,0.7093395839923663,0.42942544691539186
ESN_66,F,4,1,F072,0.6783179647572204,0.6718272163579692,0.5398847386876223,0.5004425931329628
ESN_66,F,4,1,F073,0.44417409018308873,0.44591765309547016,0.8027093776100255,0.31887406650647454
ESN_66,F,4,1,F075,0.612305976050159,0.607417153475456,0.6250813916932622,0.4822129078454124
ESN_66,F,4,1,F077,0.8018083864782932,0.8050597961495635,0.35710331137307616,0.6300030565051696
ESN_66,F,4,1,F080,0.8101824964785544,0.813926774702602,0.3436043223997769,0.6395127231282023
ESN_66,F,4,1,F082,0.4111939750179036,0.41282825047678506,0.8309195149089756,0.3100934399017732
ESN_66,F,4,1,F083,0.611248122696664,0.6062814485611212,0.626375732499804,0.48201290982462053
ESN_66,F,8,1,F005,0.919629916781942,0.922298123255494,0.1542808161596384,0.6813192205812465
ESN_66,F,8,1,F007,0.9694753228971766,0.9722968003406571,0.06011759829341501,0.7546792691931585
ESN_66,F,8,1,F009,0.7666498286010396,0.7707553498329814,0.4122480403059964,0.3316483368297511
ESN_66,F,8,1,F011,0.7765239601366454,0.7751177645787868,0.39701053933370156,0.5819038283415591
ESN_66,F,8,1,F013,0.9032179655162967,0.904598253351723,0.1841973067686019,0.7201828674971769
ESN_66,F,8,1,F019,0.923119709851543,0.918787716755962,0.14785000128360315,0.6639148870662037
ESN_66,F,8,1,F028,0.8757215044778954,0.8772724144165411,0.23311184659497142,0.6743703103560101
ESN_66,F,8,1,F030,0.7354060447279762,0.739642302497245,0.45917794937755374,0.38376832096068075
ESN_66,F,8,1,F034,0.8943156405542264,0.8966238388466903,0.2001995350600836,0.7144715239592138
ESN_66,F,8,1,F035,0.9234936486753976,0.9189193371363948,0.14715948085620123,0.7433552991291579
ESN_66,F,8,1,F037,1.0026581240409775,1.0080501522217107,-0.005323313705372312,0.7960585018602466
ESN_66,F,8,1,F067,0.7750552270881786,0.7787869805177567,0.39928939496329163,0.6060936498055317
ESN_66,F,8,1,F068,0.8784299688174063,0.8775832178684713,0.22836078988345054,0.7084531617994061
ESN_66,F,8,1,F072,0.9096393042409355,0.9012579834804284,0.1725563361800666,0.6747688749628356
ESN_66,F,8,1,F073,0.7458219109357141,0.7490854854599642,0.4437496771681997,0.5584875621647352
ESN_66,F,8,1,F075,0.9199024289108295,0.9117949238590439,0.15377952128395622,0.7310756000887293
ESN_66,F,8,1,F077,1.0150264410316627,1.0185224078460318,-0.030278675993403947,0.8075016253409121
ESN_66,F,8,1,F080,1.0267877465435526,1.0318166457299538,-0.05429307645198733,0.8146362487746461
ESN_66,F,8,1,F082,0.7047702579632996,0.7077179294666663,0.5032988834903442,0.5410825020517499
ESN_66,F,8,1,F083,0.8819858277901531,0.875173185101508,0.22210099957731821,0.7041992000380216
ESN_66,F,1,2,F005,0.1765028009817909,0.17686598324386074,0.9688467612455823,0.11047113514112895
ESN_66,F,1,2,F007,0.24350689000977643,0.24408638465901045,0.9407043945177667,0.1957524914691676
ESN_66,F,1,2,F009,0.0792043883940179,0.07957095855629702,0.9937266648591295,0.030008952456123967
ESN_66,F,1,2,F011,0.10689297592391199,0.10661093245314066,0.9885738916981299,0.0768004654802125
ESN_66,F,1,2,F013,0.1791810685341482,0.17936840982172025,0.9678941446789608,0.14323519771686355
ESN_66,F,1,2,F019,0.17287892524056528,0.17192038657132064,0.970112877207667,0.12798759653597866
ESN_66,F,1,2,F028,0.14426938409398704,0.14459346922662036,0.9791863448131416,0.11075909226311588
ESN_66,F,1,2,F030,0.09238396979024184,0.09284497098373319,0.9914652021257957,0.04948445251192706
ESN_66,F,1,2,F034,0.1786859468366408,0.17902118269216621,0.9680713324030932,0.14268201101297448
ESN_66,F,1,2,F035,0.11349164078670683,0.11284125839080958,0.9871196474715411,0.0902273380223825
ESN_66,F,1,2,F037,0.2794836989823084,0.28074553759670806,0.9218888620031664,0.20409530334316758
ESN_66,F,1,2,F067,0.10548570171736073,0.10591067490268462,0.988872766733196,0.08239630649336782
ESN_66,F,1,2,F068,0.1382804017878528,0.13802942085038075,0.98087853048139,0.11066040716632082
ESN_66,F,1,2,F072,0.20249434447206638,0.20066389365976334,0.9589960404568281,0.14781927757978017
ESN_66,F,1,2,F073,0.10587181097906308,0.1063440096460833,0.9887911596400135,0.06727215223792123
ESN_66,F,1,2,F075,0.18512283372707636,0.18390890453256084,0.9657295364328572,0.14627283798696997
ESN_66,F,1,2,F077,0.2677336093616115,0.26879723289340124,0.928318714418204,0.20529030393096487
ESN_66,F,1,2,F080,0.28165031667349094,0.2828887108603942,0.9206730991177222,0.20961489913774264
ESN_66,F,1,2,F082,0.08862404919653734,0.0889596419882404,0.9921457779040097,0.06737136846040874
ESN_66,F,1,2,F083,0.19537230298003752,0.19385969690402627,0.9618296632282765,0.15234868106392496
ESN_66,F,2,2,F005,0.36246640386047235,0.3632565194254433,0.868618106072457,0.2337410056880383
ESN_66,F,2,2,F007,0.43301440513068606,0.43406895908995463,0.8124985249493182,0.34677567021085703
ESN_66,F,2,2,F009,0.18614235205972568,0.1870231931998014,0.9653510247696732,0.06623776614072116
ESN_66,F,2,2,F011,0.2099676804615783,0.2094387608330516,0.9559135731615845,0.15146532018353093
ESN_66,F,2,2,F013,0.3302938130160407,0.3306185124052372,0.8909059970833247,0.2623607550061079
ESN_66,F,2,2,F019,0.32384619735099734,0.322090413949142,0.8951236404612989,0.22859923777484464
ESN_66,F,2,2,F028,0.2853379447993581,0.2860128544083483,0.9185822572576785,0.21550313499697696
ESN_66,F,2,2,F030,0.2076835970303177,0.20874216542286184,0.9568675235245486,0.09938909767359781
ESN_66,F,2,2,F034,0.3185148929323317,0.31913156103413515,0.8985482629803053,0.25433352158897593
ESN_66,F,2,2,F035,0.22710736266230866,0.22583102990622153,0.9484222458245706,0.18092808074630579
ESN_66,F,2,2,F037,0.45486951330974174,0.45697929001533283,0.7930937258613586,0.3487782857394134
ESN_66,F,2,2,F067,0.21425668025138125,0.21514553347282375,0.9540940749676574,0.16680990363156104
ESN_66,F,2,2,F068,0.2689020705783516,0.2684463261220216,0.9276916764386752,0.21446059207714185
ESN_66,F,2,2,F072,0.3729028848403453,0.3694274639142027,0.8609434384777481,0.2755661359169038
ESN_66,F,2,2,F073,0.2097500086291361,0.21062166939593022,0.9560049338800773,0.14269845668065628
ESN_66,F,2,2,F075,0.3294950419512192,0.3272324414671855,0.8914330173295644,0.2580845836342247
ESN_66,F,2,2,F077,0.4548569578173846,0.45671288228654844,0.793105147925114,0.35536746437589106
ESN_66,F,2,2,F080,0.46643529750645035,0.46852049786713673,0.7824381132400692,0.3618895318131739
ESN_66,F,2,2,F082,0.1876194828079354,0.18834605598096088,0.9647989296708829,0.14097964572125435
ESN_66,F,2,2,F083,0.33928879879621066,0.3365723828200317,0.8848831110114245,0.26502309429581544
ESN_66,F,4,2,F005,0.7105339663839516,0.7122576342895673,0.4951414826146895,0.48169921209278915
ESN_66,F,4,2,F007,0.7575534823624469,0.759471519988021,0.4261127213605298,0.5978516301610243
ESN_66,F,4,2,F009,0.43798445844672246,0.44014821519975295,0.8081696141591312,0.15901491668562193
ESN_66,F,4,2,F011,0.4512783125080425,0.450251951860935,0.7963478846598936,0.32640123396364223
ESN_66,F,4,2,F013,0.6168334732137994,0.6174936958464823,0.6195164663230008,0.4870652342214012
ESN_66,F,4,2,F019,0.6217053869632106,0.618487366100048,0.6134824118209244,0.42592315873589826
ESN_66,F,4,2,F028,0.560680672371495,0.5620948917878524,0.6856371836290484,0.4236804338453091
ESN_66,F,4,2,F030,0.4574442139595961,0.45987458230655887,0.7907447911148873,0.21271646436937383
ESN_66,F,4,2,F034,0.5855164279218443,0.5867531646298625,0.6571705126336437,0.4660225896431793
ESN_66,F,4,2,F035,0.5100450130978921,0.5072813397634887,0.7398540846139712,0.4080406312024478
ESN_66,F,4,2,F037,0.7813837353800064,0.7852002168114458,0.38943945808358815,0.6210365673461237
ESN_66,F,4,2,F067,0.4614643464036391,0.46349223631572706,0.7870506569982622,0.35889777343010193
ESN_66,F,4,2,F068,0.5402414001953516,0.5394584475097173,0.708139229514966,0.43005825133310654
ESN_66,F,4,2,F072,0.6815003850860257,0.6749791844641766,0.5355572251275988,0.5007159643045058
ESN_66,F,4,2,F073,0.4501419788484072,0.4519089681370047,0.7973721988784402,0.3221097393657483
ESN_66,F,4,2,F075,0.6112366770836488,0.6063563920916758,0.6263897245877392,0.4830357934618034
ESN_66,F,4,2,F077,0.8027624652057077,0.806017743757441,0.355572424456855,0.6301313795813913
ESN_66,F,4,2,F080,0.8066274975750712,0.8103553462847333,0.34935208015577834,0.6406880889656039
ESN_66,F,4,2,F082,0.4108623811815406,0.4124953387328115,0.8311921037298344,0.31022106583715003
ESN_66,F,4,2,F083,0.6101244071105604,0.6051668636846754,0.627748207847987,0.47990622736191246
ESN_66,F,8,2,F005,0.9249231823067866,0.9276067466162266,0.14451710683148689,0.6804465636272479
ESN_66,F,8,2,F007,0.9699297891306896,0.9727525892135364,0.0592362041568959,0.7550026249569943
ESN_66,F,8,2,F009,0.7666002800420442,0.7707055359342528,0.41232401063945934,0.3234471529903066
ESN_66,F,8,2,F011,0.7754871594477563,0.7740828414166682,0.39861966553165007,0.581798824941028
ESN_66,F,8,2,F013,0.904960329202812,0.9063432796994044,0.1810468025691383,0.7208498992799747
ESN_66,F,8,2,F019,0.9316054310796823,0.9272336164036725,0.13211132078283916,0.6678440609748446
ESN_66,F,8,2,F028,0.8764230150546306,0.8779751673742386,0.23188269868255107,0.6747995872964809
ESN_66,F,8,2,F030,0.7401338104788476,0.7443973022293123,0.45220194258606106,0.38985077048159916
ESN_66,F,8,2,F034,0.8950249088417755,0.897334937731599,0.19893041255277133,0.7153846429809634
ESN_66,F,8,2,F035,0.9290076353002398,0.9244060115077308,0.1369448135538568,0.7487330125022796
ESN_66,F,8,2,F037,1.003580603968654,1.0089775930005953,-0.007174028662088272,0.797426710679455
ESN_66,F,8,2,F067,0.7747494717963793,0.7784797530684661,0.3997632559512311,0.6047433489770294
ESN_66,F,8,2,F068,0.8798128814062811,0.8789647974170486,0.22592929371157722,0.7085352806201045
ESN_66,F,8,2,F072,0.9104405441304266,0.9020518408299516,0.1710980156034928,0.6727789407596936
ESN_66,F,8,2,F073,0.756649391160527,0.75996034467446,0.42748169885640375,0.5638378796095446
ESN_66,F,8,2,F075,0.9206192026758321,0.912505380381328,0.15246028366451525,0.731555369824249
ESN_66,F,8,2,F077,1.0101717158821828,1.0136509619912288,-0.02044689556835344,0.8040914252311901
ESN_66,F,8,2,F080,1.0248662848083712,1.0298857732500597,-0.05035090173691348,0.8139758202568435
ESN_66,F,8,2,F082,0.7051505589986171,0.7080998210948215,0.5027626891439378,0.5440778434638937
ESN_66,F,8,2,F083,0.8804856905994717,0.8736846352837095,0.22474494864957129,0.7037457633689264
ESN_66,F,1,3,F005,0.17636343827336445,0.17672633377475166,0.9688959376403972,0.11017553059833149
