construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,2,10,Z028,0.45208458548955,0.3158568359069983,0.7956195275627418,0.24950098038188714
ESN_66,Z,2,10,Z030,0.9274479019916666,1.014276238738927,0.13984038909125596,0.8035445584541988
ESN_66,Z,2,10,Z034,0.6626050991769501,0.5956652259741358,0.560954482544704,0.47202192960715234
ESN_66,Z,2,10,Z035,0.3296193850229391,0.3841493629667266,0.8913510610170994,0.30726562549531855
ESN_66,Z,2,10,Z037,0.4392981028762534,0.4178388319304309,0.8070171768093246,0.33057291475917094
ESN_66,Z,2,10,Z067,0.4195520065528115,0.4110645300264835,0.8239761137975097,0.3298486514013556
ESN_66,Z,2,10,Z068,0.48746140105416513,0.4213572018058464,0.7623813824823104,0.3340715928266856
ESN_66,Z,2,10,Z072,0.5344225681544034,0.5038098270973822,0.714392518647252,0.39900516702639727
ESN_66,Z,2,10,Z073,0.5488009215828898,0.28838952235374365,0.6988175484697707,0.22988323775319291
ESN_66,Z,2,10,Z075,0.43296586493462486,0.39069713309355275,0.8125405598014122,0.3108451259000823
ESN_66,Z,2,10,Z077,0.456992884334614,0.4862694897636097,0.7911575036675302,0.3833685173771448
ESN_66,Z,2,10,Z080,0.5794135604863756,0.27028332652587594,0.664279925924501,0.2170799480234041
ESN_66,Z,2,10,Z082,0.5853775363531178,0.587070099421243,0.6573331399331542,0.4658969181204211
ESN_66,Z,2,10,Z083,0.5053454656959414,0.31595193065884375,0.7446259603005522,0.2478478276540282
ESN_66,Z,4,10,Z005,0.831467502865961,0.7795490128585703,0.30866179167784324,0.6098659926020691
ESN_66,Z,4,10,Z007,0.9409351372619225,0.9012747189516697,0.1146410674658872,0.7147070429247244
ESN_66,Z,4,10,Z009,0.7836937310328904,0.5148177630253865,0.38582413593974774,0.40875286597395
ESN_66,Z,4,10,Z011,0.8212074503177933,0.6546262459481512,0.32561832354254905,0.520350445967027
ESN_66,Z,4,10,Z013,0.8135509882126518,0.5531282519244921,0.33813478957821763,0.4417994984284124
ESN_66,Z,4,10,Z019,0.8012279597996432,0.5111208778072436,0.3580337564353011,0.40553162741841586
ESN_66,Z,4,10,Z028,0.8308271436696146,0.5806147340038987,0.3097262573417896,0.4567701361557346
ESN_66,Z,4,10,Z030,1.2161229801937345,1.330023420318042,-0.478955102955291,1.0589844302336904
ESN_66,Z,4,10,Z034,0.9587323048188299,0.8618833977323821,0.08083236769677404,0.6842343647439161
ESN_66,Z,4,10,Z035,0.631885261867905,0.7365999928504142,0.6007210158341292,0.5847795527252173
ESN_66,Z,4,10,Z037,0.8041661052298618,0.7644965233067075,0.3533168751994349,0.6014370738775813
ESN_66,Z,4,10,Z067,0.765666154565081,0.7502293437100875,0.4137553397535214,0.5983292602661303
ESN_66,Z,4,10,Z068,0.8470030017157361,0.7321796777099084,0.2825859150845327,0.5749828897183197
ESN_66,Z,4,10,Z072,0.9562017113838959,0.9015732857768527,0.08567828714650871,0.7141776533486442
ESN_66,Z,4,10,Z073,0.9823094581183098,0.5163082601349533,0.035068128491312134,0.4076966226187966
ESN_66,Z,4,10,Z075,0.8047778155207477,0.7263838342199829,0.3523326676456534,0.5781462756130373
ESN_66,Z,4,10,Z077,0.8433678355929861,0.89757085636357,0.28873069388720196,0.7046235428103441
ESN_66,Z,4,10,Z080,1.032929440295369,0.48195100177388417,-0.06694322862890423,0.3845529025531454
ESN_66,Z,4,10,Z082,0.9790391374458304,0.9819111274576192,0.0414823673493242,0.7786951768301349
ESN_66,Z,4,10,Z083,0.925135924010936,0.5785185778999017,0.14412352210443158,0.4568387110175694
ESN_66,Z,8,10,Z005,0.9173396998471822,0.8604210286226016,0.15848787508428164,0.6725274615609576
ESN_66,Z,8,10,Z007,1.0112519190713336,0.9684349321675637,-0.022630443825454982,0.7611312532651071
ESN_66,Z,8,10,Z009,0.9529749145198334,0.6259227878575823,0.09183881229591628,0.5015920822965887
ESN_66,Z,8,10,Z011,1.028438233782051,0.8197769889747637,-0.05768520070474481,0.6565957930265406
ESN_66,Z,8,10,Z013,1.058204973763367,0.7197700849041337,-0.11979776649752827,0.5775765692121768
ESN_66,Z,8,10,Z019,1.0249150572504568,0.6540716011301632,-0.05045087457870734,0.5209806489984296
ESN_66,Z,8,10,Z028,1.0200537864814145,0.7130773819648963,-0.04050972731507163,0.5643032593539545
ESN_66,Z,8,10,Z030,1.0579686524706868,1.1568832398663407,-0.11929766961064114,0.9203120621969393
ESN_66,Z,8,10,Z034,0.9832528532096552,0.8842938421107269,0.03321382665507222,0.7043404148242103
ESN_66,Z,8,10,Z035,0.7600006982631186,0.8863301273866271,0.4223989386395721,0.7044164558649615
ESN_66,Z,8,10,Z037,0.9182600251817566,0.8720062265826896,0.15679852615319967,0.6936431828616467
ESN_66,Z,8,10,Z067,0.8915401479230605,0.8730291436984853,0.20515616464132735,0.6928012321371849
ESN_66,Z,8,10,Z068,0.9452667378232209,0.8174701022471299,0.10647079436504603,0.6440968108535493
ESN_66,Z,8,10,Z072,0.9972929411992176,0.9403779098672341,0.005406789434213577,0.7476418841474203
ESN_66,Z,8,10,Z073,1.1750458192770192,0.6178557239741113,-0.3807326774004012,0.4905811509772882
ESN_66,Z,8,10,Z075,0.9443241753002344,0.8527279974022443,0.10825185194353226,0.6794816796991645
ESN_66,Z,8,10,Z077,0.9649275986528841,1.0266343585381081,0.06891472935797871,0.8065302034878244
ESN_66,Z,8,10,Z080,1.2243526028932084,0.5713437422120841,-0.4990392962113741,0.4621324738017195
ESN_66,Z,8,10,Z082,1.018188215188794,1.0216569334650578,-0.036707241549341685,0.8064004720327805
ESN_66,Z,8,10,Z083,1.0994714414060678,0.6878376062106765,-0.20883745046753655,0.5502291078214537
ESN_66,F,1,1,F005,0.17557988779356629,0.23299783441407823,0.9691717030023986,0.14414981799185655
ESN_66,F,1,1,F007,0.25099051031019265,0.15305175377162697,0.9370037637342291,0.122563274898107
ESN_66,F,1,1,F009,0.24699551462754635,1.7155249176769054,0.9389932157538735,0.45248988153003117
ESN_66,F,1,1,F011,0.1059805229570663,0.09441785364061234,0.9887681287537468,0.06865904209464442
ESN_66,F,1,1,F013,0.18316528324907638,0.07053930721922269,0.9664504790122856,0.05611793900754389
ESN_66,F,1,1,F019,0.17087629251074116,0.0856781086321031,0.9708012926577836,0.0653078152113792
ESN_66,F,1,1,F028,0.14460502722024376,0.0899892254593215,0.9790893861026325,0.06900663479293075
ESN_66,F,1,1,F030,0.08464388785830924,0.19240726401132902,0.99283541224823,0.11141338992063754
ESN_66,F,1,1,F034,0.18160771396761402,0.06971338002913843,0.9670186382274573,0.0556863256362876
ESN_66,F,1,1,F035,0.1171408899836306,0.07620297433154195,0.9862780118938429,0.06091373614809503
ESN_66,F,1,1,F037,0.3020500160479207,0.227506009511557,0.9087657878054508,0.1629060543690478
ESN_66,F,1,1,F067,0.10478860541486555,0.0803939254173752,0.9890193481752076,0.06269993369731756
ESN_66,F,1,1,F068,0.14026637893726324,0.07526407346993187,0.9803253429398281,0.0603985181050339
ESN_66,F,1,1,F072,0.20333629369309128,0.09227864698774625,0.958654351667157,0.06862340774002186
ESN_66,F,1,1,F073,0.10665214484619324,0.31319925675245525,0.9886253199997066,0.19462652853980925
ESN_66,F,1,1,F075,0.18914698924910767,0.0689788110345088,0.9642234164579979,0.05475805432635104
ESN_66,F,1,1,F077,0.28482234519593974,0.22416093748741361,0.918876231677085,0.16883759903222437
ESN_66,F,1,1,F080,0.3015719055178171,0.21918900922590925,0.9090543858023528,0.159178593113436
ESN_66,F,1,1,F082,0.08668848401552809,0.10370224888636728,0.9924851067390895,0.0788898832274976
ESN_66,F,1,1,F083,0.19999349818294201,0.07542931118546307,0.9600026006845496,0.05943542210360851
ESN_66,F,2,1,F005,0.359499263734589,0.4771204923537471,0.8707602793742883,0.30718998363234545
ESN_66,F,2,1,F007,0.4484999224894092,0.2735063828901298,0.7988478195269939,0.21809333938869024
ESN_66,F,2,1,F009,0.31301022794441435,2.1742597089845,0.9020245972021858,0.6680047288465181
ESN_66,F,2,1,F011,0.2074696445995662,0.18485647348892614,0.9569563465697297,0.13533002155177667
ESN_66,F,2,1,F013,0.34002403978689677,0.13093945954400582,0.8843836523669988,0.10361268342564268
ESN_66,F,2,1,F019,0.32399143970991184,0.16247078037980256,0.8950295469946985,0.11838929980116124
ESN_66,F,2,1,F028,0.2887108689417165,0.17968911902382192,0.916646034154919,0.13509084334336458
ESN_66,F,2,1,F030,0.1876098801475348,0.4265085970782198,0.9648025328710277,0.2218111323793695
ESN_66,F,2,1,F034,0.3241311032847169,0.12443098655399881,0.8949390278834322,0.09913266169711721
ESN_66,F,2,1,F035,0.23270438592892848,0.15139667168079818,0.9458486687694403,0.12106299827199815
ESN_66,F,2,1,F037,0.500511016685617,0.3770343857893643,0.74948872217633,0.27836907733337074
ESN_66,F,2,1,F067,0.2116210063221435,0.16237522759287257,0.9552165496832032,0.1262193177767811
ESN_66,F,2,1,F068,0.2748800057003697,0.1475127538126965,0.9244409824661647,0.11784538293607248
ESN_66,F,2,1,F072,0.38229437253464027,0.17344481388873065,0.8538510127283456,0.12822032918202475
ESN_66,F,2,1,F073,0.21338191379776097,0.6264365787060302,0.9544681588640049,0.4119384399346055
ESN_66,F,2,1,F075,0.3417038447557175,0.12457498328606872,0.8832384824791605,0.09777300810127541
ESN_66,F,2,1,F077,0.48497627021064726,0.38172700418740724,0.7647980173325692,0.2916368321596379
ESN_66,F,2,1,F080,0.5065954822514691,0.3682315712564852,0.7433610173624013,0.27405076462152417
ESN_66,F,2,1,F082,0.18317241810927262,0.21914118384466416,0.9664478652440018,0.1655593455963681
ESN_66,F,2,1,F083,0.3514402074677506,0.1325135025334581,0.8764897805750245,0.10468820915418908
ESN_66,F,4,1,F005,0.7184651659447505,0.9537672199829961,0.48380780532398204,0.6429451787646354
ESN_66,F,4,1,F007,0.7963977387296346,0.48570986016948003,0.36575064174632443,0.3838078957111836
ESN_66,F,4,1,F009,0.5312836919429345,3.6912150584250796,0.717737638675485,1.280897020617667
ESN_66,F,4,1,F011,0.45719201050844294,0.4074602670759224,0.7909754655272478,0.29556338184529024
ESN_66,F,4,1,F013,0.6428467118173244,0.2475746730042599,0.5867481051056538,0.1946236178650657
ESN_66,F,4,1,F019,0.636487741927485,0.31925593480966813,0.5948833543760512,0.22248149542552473
ESN_66,F,4,1,F028,0.5811289019960041,0.36174217917004503,0.6622891992649186,0.269743774088046
ESN_66,F,4,1,F030,0.4371819096347006,0.9940942154612606,0.8088719778881566,0.4732493022693389
ESN_66,F,4,1,F034,0.5979522236203021,0.22958878263181054,0.6424531382675363,0.18139119706935747
ESN_66,F,4,1,F035,0.5126615937008104,0.33360344172763273,0.7371780903441452,0.26795055607169554
ESN_66,F,4,1,F037,0.8398929746240388,0.6328453927644082,0.2945797911771837,0.4941704000128456
ESN_66,F,4,1,F067,0.45770655213958217,0.35128085075682075,0.7905047121284959,0.2717135048603405
ESN_66,F,4,1,F068,0.5608063967727459,0.3010275165467597,0.6854961853387694,0.23990471458842613
ESN_66,F,4,1,F072,0.7039767026626816,0.3193100144047639,0.5044168021081784,0.23611885619614048
ESN_66,F,4,1,F073,0.4542008128154202,1.3331155400946924,0.7937016216378117,0.9227785984766309
ESN_66,F,4,1,F075,0.653641372822616,0.23802994217929072,0.5727529557345659,0.1881006667112646
ESN_66,F,4,1,F077,0.8504455244276965,0.6693727370235041,0.2767424099809003,0.5227286831320044
ESN_66,F,4,1,F080,0.8493604683241917,0.617471679580602,0.27858679484811,0.4806934439311507
ESN_66,F,4,1,F082,0.4056541486156156,0.48535992765064045,0.83544471171094,0.3666032091878936
ESN_66,F,4,1,F083,0.6524447760444182,0.2459802456024978,0.5743158142123489,0.19634302549801214
ESN_66,F,8,1,F005,0.9615518385329437,1.277071881802163,0.07541806181391586,0.9378810818924446
ESN_66,F,8,1,F007,1.032125354151495,0.6297138601129456,-0.06528274668234935,0.4949067078825085
ESN_66,F,8,1,F009,0.8095703714145343,5.626997590489348,0.3445958137277332,2.4079732955067414
ESN_66,F,8,1,F011,0.8301370719185541,0.7401813363539685,0.3108724418264892,0.5494864190666766
ESN_66,F,8,1,F013,0.9720976242576388,0.37454780096023266,0.05502620891265453,0.29745071790708183
ESN_66,F,8,1,F019,1.0195062495682687,0.5116226726731039,-0.03939299290875686,0.3675861145158982
ESN_66,F,8,1,F028,0.9458409558824877,0.5883275643534434,0.10538488617530173,0.44480776484543827
ESN_66,F,8,1,F030,0.7301141992890436,1.6609227646713176,0.4669332559965187,0.9018663528609774
ESN_66,F,8,1,F034,0.936330196397699,0.35968001594786436,0.12328576331384622,0.2854292149963214
ESN_66,F,8,1,F035,0.9585091633704799,0.6240208554864943,0.08126018373482269,0.5056334020974997
ESN_66,F,8,1,F037,1.0717582634069447,0.807948601464403,-0.1486657751810696,0.6395396043272799
ESN_66,F,8,1,F067,0.7802825806573236,0.5991022896667513,0.3911590943227473,0.464223202131304
ESN_66,F,8,1,F068,0.9614221661216762,0.5163193455774221,0.0756674184899041,0.41167954643865085
ESN_66,F,8,1,F072,0.942940652800916,0.42785266886082723,0.11086292529538244,0.3171238763535766
ESN_66,F,8,1,F073,0.7583475650082451,2.2268090642614227,0.42490897064606536,1.619982140585043
ESN_66,F,8,1,F075,1.0766603096300043,0.3917487428068687,-0.15919742233257628,0.3145727799268809
ESN_66,F,8,1,F077,1.091183497400945,0.8583313935675376,-0.19068142500015828,0.6794617435375924
ESN_66,F,8,1,F080,1.077551976210226,0.783578662043049,-0.16111826143456298,0.6176061575328223
ESN_66,F,8,1,F082,0.7071801433371208,0.8463071631153285,0.4998962448696894,0.6546061536190063
ESN_66,F,8,1,F083,1.016514201036581,0.3833942343443224,-0.03330112090903836,0.30703521248698046
ESN_66,F,1,2,F005,0.18718782793187733,0.24840179068847013,0.9649607170741459,0.15347821988983826
ESN_66,F,1,2,F007,0.25246146510608664,0.15394872876463417,0.9362632086364882,0.12330743843175988
ESN_66,F,1,2,F009,0.33849136220985104,2.35101583591525,0.8854235977093194,0.5993901799362531
ESN_66,F,1,2,F011,0.11194273891822337,0.09972958091169123,0.9874688232034865,0.0727425736571086
ESN_66,F,1,2,F013,0.18741331935266026,0.07217528057876796,0.9648762477292178,0.05724160060262067
ESN_66,F,1,2,F019,0.17741250419939097,0.08895539330907114,0.9685248033537011,0.06625778196422058
ESN_66,F,1,2,F028,0.15365591001633383,0.09562168477418839,0.9763898613170523,0.07283081810081965
ESN_66,F,1,2,F030,0.09999504654618474,0.2273025708937611,0.9900009906662264,0.11867880356379044
ESN_66,F,1,2,F034,0.18656324967941906,0.07161565134117444,0.9651941538690547,0.05711292695063853
ESN_66,F,1,2,F035,0.11879926618294669,0.07728178804864948,0.9858867343543933,0.061666884360942455
ESN_66,F,1,2,F037,0.2991948428485564,0.2253554747440016,0.9104824460128276,0.16186849579468254
ESN_66,F,1,2,F067,0.10961617052223095,0.08409763831299504,0.9879842951600412,0.06516373810518436
ESN_66,F,1,2,F068,0.14464944036706645,0.07761593469266637,0.9790765394014945,0.06188355864589234
ESN_66,F,1,2,F072,0.21043269640095047,0.0954991563639515,0.9557180802854254,0.07094185523709808
ESN_66,F,1,2,F073,0.11604545402373737,0.3407840508238315,0.9865334526004247,0.21329576205641326
ESN_66,F,1,2,F075,0.1928764717108937,0.07033889224441506,0.9627986666603568,0.0556044041626078
ESN_66,F,1,2,F077,0.28499662412717436,0.22429809852575483,0.9187769242361141,0.1697299668771025
ESN_66,F,1,2,F080,0.29882854851690305,0.21719507778872574,0.9107014985912809,0.15851852759575177
ESN_66,F,1,2,F082,0.09071468430196666,0.10851864438471083,0.9917708460519945,0.0822261416630789
ESN_66,F,1,2,F083,0.20235869693574343,0.07632136674907611,0.9590509577744679,0.06041342970092901
ESN_66,F,2,2,F005,0.37984689316030384,0.5041254738632394,0.8557163377564647,0.31991412652829043
ESN_66,F,2,2,F007,0.4493190314979281,0.2740058958908662,0.7981124079337638,0.21869657591002373
ESN_66,F,2,2,F009,0.4306823338425006,2.991644241131485,0.8145127273159769,0.8872565922808839
ESN_66,F,2,2,F011,0.2180085462826976,0.19424668670951722,0.9524722737477049,0.14146627606469292
ESN_66,F,2,2,F013,0.3433537877954801,0.13222170830775465,0.8821081764064964,0.10449388350595903
ESN_66,F,2,2,F019,0.3294231932529846,0.16519462159537276,0.8914803597470068,0.11749463690434712
ESN_66,F,2,2,F028,0.3009745793135406,0.18732186011442922,0.9094143026070373,0.1401513716206393
ESN_66,F,2,2,F030,0.20158831181069864,0.458286887610261,0.9593621525413125,0.22764595424730102
ESN_66,F,2,2,F034,0.3318253713817316,0.12738474619144255,0.8898919229073758,0.10122584351041997
ESN_66,F,2,2,F035,0.23515847656978495,0.1529932945959423,0.944700490897378,0.12236543495050399
ESN_66,F,2,2,F037,0.4929693475202398,0.3713532548915391,0.7569812224054691,0.2771181321322854
ESN_66,F,2,2,F067,0.2171961852643005,0.16665302101866164,0.9528258171066356,0.12905456714981944
ESN_66,F,2,2,F068,0.2808494658533865,0.1507162298301793,0.9211235775298675,0.12016057650215227
ESN_66,F,2,2,F072,0.3925656048487741,0.17810481441482115,0.8458922458897161,0.13248015306840807
ESN_66,F,2,2,F073,0.22916181673675973,0.6727624749991364,0.9474848617499078,0.44275734225972735
ESN_66,F,2,2,F075,0.34584028871095085,0.1260830068113976,0.8803944947043262,0.09857989837025341
ESN_66,F,2,2,F077,0.48565381225114096,0.3822603005757364,0.7641403746459335,0.2963509421160127
ESN_66,F,2,2,F080,0.499743581590562,0.3632510962328119,0.7502563526590373,0.2744893840806077
ESN_66,F,2,2,F082,0.18765587409089127,0.22450503644686776,0.9647852729191836,0.16957099432655448
ESN_66,F,2,2,F083,0.35395283286458973,0.1334609091898812,0.8747173921071318,0.10551799230639931
ESN_66,F,4,2,F005,0.7395904289046942,0.9818111451164029,0.4530059974725704,0.6510996760302611
ESN_66,F,4,2,F007,0.7924641282975815,0.48331081597334585,0.3720006053615541,0.3824360870130059
ESN_66,F,4,2,F009,0.6337196010794647,4.402911984309333,0.5983994672076842,1.5597938182281685
ESN_66,F,4,2,F011,0.46545743579950954,0.4148266083924487,0.7833493754589455,0.3018898476080163
ESN_66,F,4,2,F013,0.6447768754344525,0.24831802226244354,0.5842627809049845,0.19510311709422343
ESN_66,F,4,2,F019,0.6356532016562646,0.3188373376916499,0.5959450072241401,0.22063853983622414
ESN_66,F,4,2,F028,0.5893810096195597,0.3668789661793259,0.6526300254998285,0.2734466038232044
ESN_66,F,4,2,F030,0.44614976863984174,1.014485948434686,0.8009503839426158,0.48309071050626035
ESN_66,F,4,2,F034,0.6108140590252477,0.23452719245183534,0.6269061852971012,0.18466916608943224
ESN_66,F,4,2,F035,0.5210169403760104,0.3390405028258764,0.7285413478412207,0.2733574137029756
ESN_66,F,4,2,F037,0.838434010333271,0.6317460874272807,0.2970284103164682,0.49581997033108804
ESN_66,F,4,2,F067,0.45910489345155586,0.3523540504377568,0.7892226968088356,0.2737855818984083
ESN_66,F,4,2,F068,0.5680586182602739,0.304920336308447,0.6773094062202284,0.2429114577528938
ESN_66,F,4,2,F072,0.7137872255216782,0.32375987500892295,0.490507796682065,0.23897160318136398
ESN_66,F,4,2,F073,0.4697701130296038,1.3788126755429342,0.7793160409041533,0.9529523094759913
ESN_66,F,4,2,F075,0.6543009901395368,0.23827014832035717,0.5718902143024218,0.1875469275950103
ESN_66,F,4,2,F077,0.8497861611826752,0.668853762242245,0.27786348026241225,0.5243006910045056
ESN_66,F,4,2,F080,0.8524018444008757,0.6196827120742754,0.2734110956619853,0.48709808476906563
ESN_66,F,4,2,F082,0.4092405358085146,0.489650993412973,0.8325221838511598,0.370484753079893
ESN_66,F,4,2,F083,0.6483903866857746,0.2444516875898892,0.5795899064534716,0.194425620509803
ESN_66,F,8,2,F005,0.954791093110847,1.268092690527613,0.08837396851619417,0.9331758199489157
ESN_66,F,8,2,F007,1.0359010137693985,0.6320174419239138,-0.07309091032846737,0.4971258658506018
ESN_66,F,8,2,F009,0.8291970773320491,5.76341491850264,0.3124322069439879,2.470966931994376
ESN_66,F,8,2,F011,0.8170046409419173,0.728471968541496,0.3325034166793688,0.5421325945491361
ESN_66,F,8,2,F013,0.9699119119965972,0.37370564920461025,0.05927088296710503,0.29558298857399745
ESN_66,F,8,2,F019,0.9959858849727261,0.49981935925377646,0.008012116935095737,0.3603081632012335
ESN_66,F,8,2,F028,0.9430443377061579,0.5865880250050213,0.1106673771203539,0.4421445135815943
ESN_66,F,8,2,F030,0.7285842326872338,1.6574422730432856,0.46916501587955484,0.8860256869737585
ESN_66,F,8,2,F034,0.9494509535504001,0.3647201974565755,0.098542886802236,0.28865393568217207
ESN_66,F,8,2,F035,0.9648469912056791,0.6281469889641755,0.06907028356134803,0.5095785451939077
ESN_66,F,8,2,F037,1.0651678959753776,0.8029804306265642,-0.13458264661661312,0.6339693914547975
