construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,1,7,Z082,0.29389195836475407,0.29475685346417496,0.9136275168085297,0.23181001659835324
ESN_66,Z,1,7,Z083,0.25047137123710267,0.15659152120251452,0.9372640921906055,0.12105859285005896
ESN_66,Z,2,7,Z005,0.47972273816164146,0.4496726767851947,0.7698660944906972,0.35509770607894453
ESN_66,Z,2,7,Z007,0.5145478519748073,0.49347033506829924,0.7352405080281118,0.39117876138933905
ESN_66,Z,2,7,Z009,0.4650627100236399,0.30553843681276716,0.7837166757454679,0.24260044481269624
ESN_66,Z,2,7,Z011,0.4728812895742564,0.37707198737893916,0.7763832859705883,0.30121640638906594
ESN_66,Z,2,7,Z013,0.43230271176524504,0.2938495391437933,0.8131143654004154,0.23500558438532562
ESN_66,Z,2,7,Z019,0.433595940589054,0.2765401809669681,0.8119945603046935,0.2195542080996076
ESN_66,Z,2,7,Z028,0.4423925721806682,0.3090853405816336,0.8042888120793723,0.2437461426889442
ESN_66,Z,2,7,Z030,0.9058502943901758,0.9906566476473337,0.17943524415323175,0.7876512905549763
ESN_66,Z,2,7,Z034,0.6592981055999065,0.592692322386748,0.5653260079523745,0.4710575171921493
ESN_66,Z,2,7,Z035,0.32527839802536596,0.3790902327531061,0.8941939637780516,0.30430171209378193
ESN_66,Z,2,7,Z037,0.43544282100122705,0.4141718767014497,0.8103895496384934,0.3281585823675532
ESN_66,Z,2,7,Z067,0.4154703167760622,0.407065412244688,0.8273844158779985,0.32655854920528404
ESN_66,Z,2,7,Z068,0.4844130522784138,0.41872223684759297,0.7653439947823107,0.3331856445346642
ESN_66,Z,2,7,Z072,0.529744769596156,0.4993999817366861,0.7193704790855155,0.39480943330520996
ESN_66,Z,2,7,Z073,0.5324136964369562,0.27977819564731565,0.7165356558463366,0.2235545179967474
ESN_66,Z,2,7,Z075,0.426942858944705,0.38526212917419694,0.8177197951961217,0.30597540440149185
ESN_66,Z,2,7,Z077,0.4546775688349489,0.48380584683773964,0.7932683083983404,0.38165022092702866
ESN_66,Z,2,7,Z080,0.5646394039828135,0.26339151653260506,0.6811823434699331,0.21133845592742848
ESN_66,Z,2,7,Z082,0.5744614040646088,0.5761224041819699,0.6699940952401182,0.45626829062301605
ESN_66,Z,2,7,Z083,0.4932451832544909,0.30838659593554,0.7567091891962436,0.24150100160409282
ESN_66,Z,4,7,Z005,0.81748615937208,0.7664406923511258,0.33171637923508623,0.5999678629205414
ESN_66,Z,4,7,Z007,0.9258212706912534,0.8867979018934914,0.1428549747356328,0.7028874719131992
ESN_66,Z,4,7,Z009,0.7830314964001952,0.514382733193321,0.3868616756452711,0.40911404561349435
ESN_66,Z,4,7,Z011,0.8259932368570276,0.658441239924248,0.3177351726664501,0.5240522019022575
ESN_66,Z,4,7,Z013,0.8172733120486558,0.5556590367263509,0.33206433341302055,0.4431371583001881
ESN_66,Z,4,7,Z019,0.800772197911767,0.5108301373090455,0.35876388705155793,0.4061472454428107
ESN_66,Z,4,7,Z028,0.8149633548370576,0.5695284934982903,0.3358347302727278,0.4460801274735957
ESN_66,Z,4,7,Z030,1.1823101620224108,1.2930437391449654,-0.3978573192214596,1.0365718747840271
ESN_66,Z,4,7,Z034,0.9582488412679883,0.8614487725447413,0.08175915820855784,0.6835147188770289
ESN_66,Z,4,7,Z035,0.6238382672703039,0.7272194667948795,0.6108258162891849,0.5784468763548115
ESN_66,Z,4,7,Z037,0.800875139079925,0.7613679007950342,0.358599011603711,0.6006553730064058
ESN_66,Z,4,7,Z067,0.756711115264369,0.7414548494773008,0.4273882880353549,0.5915456720723872
ESN_66,Z,4,7,Z068,0.8446037487375174,0.7301056776546805,0.28664450761853244,0.5741139207881836
ESN_66,Z,4,7,Z072,0.9418676685522294,0.8880581561338529,0.11288529493598776,0.7019507084299437
ESN_66,Z,4,7,Z073,0.9491911788009852,0.4989010764499401,0.09903610608639568,0.3913948273398215
ESN_66,Z,4,7,Z075,0.7929780457088804,0.7157334884058264,0.3711858190237246,0.5702935354951212
ESN_66,Z,4,7,Z077,0.8342896393065807,0.8879092068778552,0.3039607977456953,0.6979225294022926
ESN_66,Z,4,7,Z080,0.9999049452751836,0.46654221600677137,0.00019010041423239699,0.37184736568443083
ESN_66,Z,4,7,Z082,0.959132172587629,0.9619457659510602,0.08006547550733456,0.7623563436584571
ESN_66,Z,4,7,Z083,0.9025413735426806,0.5643894463140136,0.18541906904369176,0.4437139249850315
ESN_66,Z,8,7,Z005,0.913083785623993,0.8564291834051145,0.16627800043055807,0.6694838617576572
ESN_66,Z,8,7,Z007,1.0048128208453073,0.9622684690576905,-0.009648804935103783,0.7561395999078201
ESN_66,Z,8,7,Z009,0.9512460719125818,0.6247872679524826,0.09513091067088308,0.5002112679975877
ESN_66,Z,8,7,Z011,1.029080135333066,0.8202886542390686,-0.059005924937121534,0.6572605505367234
ESN_66,Z,8,7,Z013,1.0559138696476285,0.7182117212177067,-0.11495410011422891,0.5755021185973637
ESN_66,Z,8,7,Z019,1.020159576756416,0.6510367889095047,-0.040725562047829955,0.5188015920667085
ESN_66,Z,8,7,Z028,1.0109619572583124,0.7067216604670674,-0.02204407902355765,0.5581561176056216
ESN_66,Z,8,7,Z030,1.0397542618371813,1.1369658980820907,-0.081088925008582,0.9042653527670322
ESN_66,Z,8,7,Z034,0.9812400540487032,0.8824836201544668,0.037167956330498186,0.7030119131191852
ESN_66,Z,8,7,Z035,0.7616397932190195,0.8882416772633346,0.41990482538528906,0.7054863484049321
ESN_66,Z,8,7,Z037,0.919204194999762,0.8729028374964546,0.15506364789483962,0.6941101752892503
ESN_66,Z,8,7,Z067,0.8930102901249487,0.8744687614101716,0.20253262173095488,0.6958463297185926
ESN_66,Z,8,7,Z068,0.9446662897806607,0.8169508326028005,0.10760560095204086,0.6444641655064544
ESN_66,Z,8,7,Z072,0.9895477766634424,0.9330747581684242,0.020795197700437695,0.7409489757137591
ESN_66,Z,8,7,Z073,1.1490158263171117,0.6041687852339862,-0.3202373691271949,0.47788439602448973
ESN_66,Z,8,7,Z075,0.9426998760523583,0.8512612495617763,0.11131694369086842,0.6783929349894883
ESN_66,Z,8,7,Z077,0.9596840844161805,1.021055523522508,0.07900645811827745,0.8034758208835868
ESN_66,Z,8,7,Z080,1.1909076225247057,0.5557366530477409,-0.41826096538744695,0.44827812390651106
ESN_66,Z,8,7,Z082,1.0126261246962143,1.0160758942902424,-0.025411668417272937,0.8018209160280395
ESN_66,Z,8,7,Z083,1.0789715739847787,0.6750127349100968,-0.1641796574671912,0.5395360906386204
ESN_66,Z,16,7,Z005,0.9240342087442789,0.8659195854720586,0.14616078107033448,0.6758354085854064
ESN_66,Z,16,7,Z007,0.9840168911162003,0.9423261574909146,0.03171075799800793,0.7398582528783609
ESN_66,Z,16,7,Z009,1.0043445057974822,0.6599146287663706,-0.008707886325589387,0.5239599654123742
ESN_66,Z,16,7,Z011,1.0633343392843562,0.8465813996567304,-0.130679917101298,0.6759495771275593
ESN_66,Z,16,7,Z013,1.0890198202413175,0.7411117685553484,-0.1859641688784317,0.5916099713742439
ESN_66,Z,16,7,Z019,1.0528192548629758,0.6723122536646545,-0.10842838341023198,0.5393296984802111
ESN_66,Z,16,7,Z028,1.0841602241591302,0.7584933775456536,-0.17540339164877516,0.6024604484680738
ESN_66,Z,16,7,Z030,1.0907206680769639,1.193265774525489,-0.18967157577025784,0.9517258132310068
ESN_66,Z,16,7,Z034,1.0053358331837212,0.9047585137950994,-0.010700137483207195,0.715183652975453
ESN_66,Z,16,7,Z035,0.8075358987971778,0.94196625167974,0.3478857721538344,0.7433980929184938
ESN_66,Z,16,7,Z037,0.9510696306231085,0.9034677770220519,0.09546655770642398,0.7256053884975979
ESN_66,Z,16,7,Z067,0.9344089739092712,0.9157871434202668,0.12687986947782293,0.7301149616423602
ESN_66,Z,16,7,Z068,0.9728546565799404,0.8420182225313948,0.05355381717072605,0.669757987591555
ESN_66,Z,16,7,Z072,0.9958531207007028,0.9392147957637929,0.008276561990671616,0.748848130567193
ESN_66,Z,16,7,Z073,1.2209124938325497,0.6424373352134576,-0.49062731759641576,0.5121375218832931
ESN_66,Z,16,7,Z075,0.9893431378569957,0.8940153276368802,0.02120015557527355,0.713234660672852
ESN_66,Z,16,7,Z077,0.9603420639985343,1.0210402357378972,0.07774312011503504,0.805924359618892
ESN_66,Z,16,7,Z080,1.2477573628947267,0.5823803687996139,-0.5568984366580028,0.4724162586433363
ESN_66,Z,16,7,Z082,0.997674408004691,1.0003785090691248,0.004645775612489467,0.7897979132405267
ESN_66,Z,16,7,Z083,1.0967453169116754,0.6857132747183796,-0.20285029016769118,0.5448846561943318
ESN_66,Z,32,7,Z005,1.0118964728720383,0.9472600240861453,-0.023934471810871827,0.7434065943001975
ESN_66,Z,32,7,Z007,1.044474226591436,1.001946194252349,-0.09092641001377832,0.7847946603959617
ESN_66,Z,32,7,Z009,1.0705740662506353,0.7028719425634142,-0.14612883132841947,0.5605317332331115
ESN_66,Z,32,7,Z011,1.0689214222134535,0.8514783807087023,-0.1425930068668324,0.6788906703173886
ESN_66,Z,32,7,Z013,1.1147921242194085,0.7589517217389321,-0.24276148022162136,0.6098566183890678
ESN_66,Z,32,7,Z019,1.0769644144179324,0.6884149680218655,-0.15985234992256037,0.5427489610554841
ESN_66,Z,32,7,Z028,1.200356377896003,0.8394291216700254,-0.4408554339556119,0.6718152759965236
ESN_66,Z,32,7,Z030,1.175214631714512,1.2863995818535927,-0.38112943059587634,1.0257387221653886
ESN_66,Z,32,7,Z034,1.0812059477665168,0.9739314892478571,-0.16900630148569196,0.7678769167236806
ESN_66,Z,32,7,Z035,0.9284431221488209,1.0828975947663506,0.1379933689345495,0.8466819256510805
ESN_66,Z,32,7,Z037,1.0163016122169515,0.9659626209499689,-0.032868966994774595,0.7718087030592659
ESN_66,Z,32,7,Z067,1.0285836041605878,1.0095302423567285,-0.05798423074798498,0.8044202608574151
ESN_66,Z,32,7,Z068,1.0284103475821051,0.8900497681660106,-0.05762784301394652,0.713624602255792
ESN_66,Z,32,7,Z072,1.0190664919632817,0.9627132878533544,-0.0384965150423493,0.7663325835821155
ESN_66,Z,32,7,Z073,1.3160177957899708,0.692321552283119,-0.731902838835893,0.5602238587494984
ESN_66,Z,32,7,Z075,1.0163355731381127,0.9200702871367232,-0.032937997225976456,0.7341981892950015
ESN_66,Z,32,7,Z077,1.014741615040382,1.0791185250115354,-0.02970054529476296,0.8496723397193681
ESN_66,Z,32,7,Z080,1.4125727620402222,0.6598311051170832,-0.9953618080579423,0.5416486275326975
ESN_66,Z,32,7,Z082,1.039779341018041,1.044263916741281,-0.08114107800791137,0.8161456570550825
ESN_66,Z,32,7,Z083,1.2502908532186026,0.782936289305266,-0.5632272176421014,0.628639711898852
ESN_66,Z,64,7,Z005,1.0616227049981235,0.9936465141922086,-0.12704276776753276,0.7833320022081616
ESN_66,Z,64,7,Z007,1.0309886032657392,0.9900800966989401,-0.06293750006383991,0.7794510786652972
ESN_66,Z,64,7,Z009,1.109601246734294,0.7304344291521349,-0.23121492675429978,0.5816804586542723
ESN_66,Z,64,7,Z011,1.0631182014101876,0.8414100020599035,-0.13022031016963265,0.6686833102457084
ESN_66,Z,64,7,Z013,1.1044748493222956,0.7546687794558581,-0.21986469278550747,0.6051904963222513
ESN_66,Z,64,7,Z019,1.1058182773305036,0.706712903101556,-0.22283406247820303,0.5637322626519372
ESN_66,Z,64,7,Z028,1.3601736421776975,0.9532360230568236,-0.8500723368749432,0.766027201030211
ESN_66,Z,64,7,Z030,1.3067349172789506,1.432624491552658,-0.7075561440360256,1.159150066518124
ESN_66,Z,64,7,Z034,1.113563486532257,1.0053908921768346,-0.24002363853787667,0.7990046601093482
ESN_66,Z,64,7,Z035,1.016943168374379,1.1880518789928454,-0.03417340770332089,0.9253692956874219
ESN_66,Z,64,7,Z037,1.0520524479017168,1.000782236568701,-0.10681435313599463,0.7969752145182498
ESN_66,Z,64,7,Z067,1.0875290678378966,1.0707559488723268,-0.18271947339236383,0.8398687188368192
ESN_66,Z,64,7,Z068,1.0633241985045985,0.9199669067985924,-0.13065835112544688,0.7359343043101809
ESN_66,Z,64,7,Z072,1.0417996927094653,0.9860254801596949,-0.08534659972953618,0.7833213758830176
ESN_66,Z,64,7,Z073,1.5243967047030624,0.8032287047357196,-1.323785313309556,0.6611895373078374
ESN_66,Z,64,7,Z075,1.055954593585958,0.9559006294011714,-0.11504010371528572,0.7573776304227355
ESN_66,Z,64,7,Z077,1.0480698585487471,1.1116584582816376,-0.09845042839839113,0.876020005313727
ESN_66,Z,64,7,Z080,1.6282244448640957,0.7621388940685963,-1.651114842852993,0.6335304866519653
ESN_66,Z,64,7,Z082,1.0352221648225772,1.0353943297915391,-0.07168493053994363,0.814990351212346
ESN_66,Z,64,7,Z083,1.4195925005785648,0.8900512222162705,-1.0152428676989018,0.7211073074509355
ESN_66,Z,128,7,Z005,1.059524111586194,0.9942993209374128,-0.12259134303251384,0.7814099175606586
ESN_66,Z,128,7,Z007,1.0544304765825485,1.014632967826215,-0.1118236299461004,0.8010044727603097
ESN_66,Z,128,7,Z009,1.0704364787075549,0.7053787763101618,-0.14583425494782976,0.5602227712500849
ESN_66,Z,128,7,Z011,1.0679827659938752,0.842596314479098,-0.14058718845992857,0.6677403855281737
ESN_66,Z,128,7,Z013,1.062688057336174,0.7297258617070023,-0.1293059072049314,0.5857071150092998
ESN_66,Z,128,7,Z019,1.0569143126609726,0.6704997802184007,-0.11706786430761595,0.532176037940911
ESN_66,Z,128,7,Z028,1.3644017575800194,0.9577551480688354,-0.861592156087446,0.7714942883053536
ESN_66,Z,128,7,Z030,1.3450857928101598,1.4816931682347487,-0.8092557900197361,1.1992165720232715
ESN_66,Z,128,7,Z034,1.114838543330315,1.0101678968957424,-0.24286497769485815,0.798902498787858
ESN_66,Z,128,7,Z035,1.0773378554767936,1.2655171115506099,-0.1606568548433367,1.0002892051290473
ESN_66,Z,128,7,Z037,1.056015983553077,1.0015023849742901,-0.11516975751957248,0.8002485765540271
ESN_66,Z,128,7,Z067,1.060748834979431,1.048348400499667,-0.12518809091022032,0.8321478646248613
ESN_66,Z,128,7,Z068,1.0626570919712846,0.9231786439973485,-0.1292400951168673,0.7297915846501749
ESN_66,Z,128,7,Z072,1.0507184438711286,0.9923189320727133,-0.1040092482909658,0.7941292861136678
ESN_66,Z,128,7,Z073,1.6068292077799153,0.8432925724934892,-1.5819001029746307,0.6998790436683218
ESN_66,Z,128,7,Z075,1.0747462839363757,0.9732529905096698,-0.15507957483504908,0.7765692715099216
ESN_66,Z,128,7,Z077,1.0524030079299886,1.1168630028184365,-0.10755209110008779,0.8839556458007467
ESN_66,Z,128,7,Z080,1.7355811910513965,0.812823121592529,-2.0122420707313844,0.6839892460644423
ESN_66,Z,128,7,Z082,1.0529560373674862,1.0537314119373888,-0.10871641662863896,0.8329689036632704
ESN_66,Z,128,7,Z083,1.4639328935673266,0.915619334197818,-1.1430995168684053,0.7460211113756191
ESN_66,Z,1,8,Z005,0.25920977569991294,0.24294274907372657,0.9328102921816008,0.19218483868605257
ESN_66,Z,1,8,Z007,0.24276900314637906,0.23306121006444108,0.9410632111113134,0.18654491215623792
ESN_66,Z,1,8,Z009,0.2513641909114455,0.16514791996239198,0.9368160435274344,0.13080826155774905
ESN_66,Z,1,8,Z011,0.2479634766608503,0.1977503594102406,0.9385141142422639,0.15848125017238004
ESN_66,Z,1,8,Z013,0.21608694490053607,0.14686411967600865,0.9533064322435527,0.11679088043888795
ESN_66,Z,1,8,Z019,0.21802010611440914,0.13904673833657563,0.9524672333298617,0.1106227909957446
ESN_66,Z,1,8,Z028,0.22481909802258587,0.15705533831501783,0.949456373164311,0.12427568478302765
ESN_66,Z,1,8,Z030,0.6013662053868678,0.6576033008208785,0.6383586870185995,0.5221913804390139
ESN_66,Z,1,8,Z034,0.3977322215171842,0.35757442850016125,0.8418090799670056,0.2795684150048364
ESN_66,Z,1,8,Z035,0.15444820827366623,0.1799802800251782,0.9761457509610543,0.1435417472685152
ESN_66,Z,1,8,Z037,0.21682638657845224,0.20623701095666258,0.9529863180833316,0.1650134526003941
ESN_66,Z,1,8,Z067,0.21235997369622903,0.20803826057374694,0.9549032415717369,0.16586947168292066
ESN_66,Z,1,8,Z068,0.24955945770903654,0.2157177036820283,0.9377200770679716,0.17022229044333642
ESN_66,Z,1,8,Z072,0.2409723813774807,0.22714526603989063,0.9419323114132659,0.17921674069443524
ESN_66,Z,1,8,Z073,0.2780629517793921,0.14610148917669907,0.9226809948477315,0.1168808876456789
ESN_66,Z,1,8,Z075,0.20002069818782475,0.1804801705265384,0.9599917202964551,0.14387467483747857
ESN_66,Z,1,8,Z077,0.21609762241600422,0.22992588502958736,0.9533018175861501,0.18049276249636834
ESN_66,Z,1,8,Z080,0.2919681281295895,0.13619066632565394,0.9147546121565036,0.10891592708695379
ESN_66,Z,1,8,Z082,0.29373048698449455,0.29459490688954043,0.9137224010158517,0.2318679506849451
ESN_66,Z,1,8,Z083,0.2496591682850304,0.1560837422289656,0.9376702996912268,0.12085625462343445
ESN_66,Z,2,8,Z005,0.48060848469833034,0.4505029397358991,0.7690154844359748,0.3567503058573781
ESN_66,Z,2,8,Z007,0.5126024032714747,0.4916045781327543,0.7372387761603085,0.38915385388369755
ESN_66,Z,2,8,Z009,0.46522165573858143,0.3056428614940727,0.7835688110318528,0.24291471260698866
ESN_66,Z,2,8,Z011,0.47376135290679466,0.3777737432680721,0.7755501804919236,0.30159299984179083
ESN_66,Z,2,8,Z013,0.43596466452889837,0.2963386818271041,0.809934811282205,0.23769929783175384
ESN_66,Z,2,8,Z019,0.43580021370029814,0.27794602919574984,0.8100781737387746,0.22109960286863783
ESN_66,Z,2,8,Z028,0.44446706017295945,0.3105347180530257,0.8024490324212068,0.24463701836996704
ESN_66,Z,2,8,Z030,0.8910623789654771,0.9744842769906717,0.20600783679238432,0.7721285945466027
ESN_66,Z,2,8,Z034,0.6537408978497748,0.5876965331687368,0.5726228384785702,0.46811334874246524
ESN_66,Z,2,8,Z035,0.32516362861022885,0.3789564766704354,0.8942686146290292,0.30353232688383563
ESN_66,Z,2,8,Z037,0.4349047796161845,0.41366011809747566,0.810857832666998,0.3286155280663969
ESN_66,Z,2,8,Z067,0.4135825061216103,0.40521579172725264,0.8289495106301682,0.324390716555011
ESN_66,Z,2,8,Z068,0.4834569340917926,0.4178957769825879,0.7662693928785641,0.3314929669817735
ESN_66,Z,2,8,Z072,0.5251689630528447,0.49508628609434424,0.7241975602459999,0.39204061768567283
ESN_66,Z,2,8,Z073,0.5358093025779557,0.2815625534983918,0.7129083912709246,0.22511821527511963
ESN_66,Z,2,8,Z075,0.42696850028409633,0.38528526725181506,0.8176978997651496,0.3067496170265801
ESN_66,Z,2,8,Z077,0.44829539750581476,0.4770148106921317,0.7990312365751036,0.3756327709206005
ESN_66,Z,2,8,Z080,0.5664856698425217,0.2642527578155916,0.6790939858630693,0.21243501388880012
ESN_66,Z,2,8,Z082,0.5761733901674592,0.5778393403286312,0.6680242244629369,0.45864270307165034
ESN_66,Z,2,8,Z083,0.49138449591109373,0.3072232575889909,0.7585412771782003,0.24197989227993272
ESN_66,Z,4,8,Z005,0.8225636060573913,0.7712010931337581,0.3233891139898608,0.6038557178794441
ESN_66,Z,4,8,Z007,0.9250348792439342,0.8860446568475777,0.1443104721821601,0.700622901011642
ESN_66,Z,4,8,Z009,0.7825576256951333,0.5140714418728944,0.3876035624663957,0.4087954657077498
ESN_66,Z,4,8,Z011,0.8251119242593874,0.6577387008069071,0.31919031244497076,0.5236745607184686
ESN_66,Z,4,8,Z013,0.8192325257058978,0.5569910938943443,0.3288580688255358,0.44406724809238013
ESN_66,Z,4,8,Z019,0.8030375550228495,0.5122752582649504,0.3551306852229239,0.4067810788691173
ESN_66,Z,4,8,Z028,0.8156222517238588,0.5699889565965183,0.3347603424929022,0.4459149646501044
ESN_66,Z,4,8,Z030,1.1648161735610452,1.2739112872899045,-0.35679671818939496,1.0186649850966487
ESN_66,Z,4,8,Z034,0.9524672724897583,0.8562512443945389,0.0928060948359205,0.679628878118735
ESN_66,Z,4,8,Z035,0.6285353659094618,0.7326949589970455,0.6049432938010592,0.5818793744326315
ESN_66,Z,4,8,Z037,0.8010601838269141,0.7615438172690181,0.35830258188719066,0.6020933148946127
ESN_66,Z,4,8,Z067,0.7579101817025087,0.7426297411994788,0.42557215647167024,0.5913474768460187
ESN_66,Z,4,8,Z068,0.8419266321796363,0.7277914823866936,0.2911595460266555,0.5721223328600515
ESN_66,Z,4,8,Z072,0.9435004009681397,0.8895976094850461,0.10980699337295952,0.7032156845073835
ESN_66,Z,4,8,Z073,0.9532083496257286,0.5010125276449242,0.09139384220379432,0.3940655727432404
ESN_66,Z,4,8,Z075,0.7963602871725779,0.7187862633149715,0.36581029301440926,0.5740392278596095
ESN_66,Z,4,8,Z077,0.8305523948195904,0.8839317707069946,0.3101827194594432,0.694071963372657
ESN_66,Z,4,8,Z080,1.0037489043647758,0.4683357556830895,-0.0075118630134878295,0.3738144020531984
ESN_66,Z,4,8,Z082,0.9637891335185415,0.9666163879755565,0.07111050611157865,0.7672900027351419
ESN_66,Z,4,8,Z083,0.9040698754428872,0.5653452699099573,0.1826576603166825,0.44575740614309245
ESN_66,Z,8,8,Z005,0.9158729565467583,0.8590452931349886,0.16117672746629996,0.6701640063175515
ESN_66,Z,8,8,Z007,1.0049963821433845,0.9624442582650079,-0.010017728121291647,0.7559997115417934
