construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,F,1,10,F030,0.23740382793050105,0.5396517356857202,0.9436394224839451,0.2441311641289909
AB_noaux,F,1,10,F034,0.21852345097005932,0.08388414814511247,0.9522475013761361,0.06690710881062764
AB_noaux,F,1,10,F035,0.14121196393524127,0.09186178852292774,0.9800591812415521,0.07286062383529002
AB_noaux,F,1,10,F037,0.3355461024380559,0.25273547663287316,0.8874088131386297,0.18525436632688405
AB_noaux,F,1,10,F067,0.1654883415053759,0.12696282512545903,0.9726136088258001,0.09247910377920397
AB_noaux,F,1,10,F068,0.20065314114455793,0.10766637644386083,0.9597383169488222,0.08577788911438602
AB_noaux,F,1,10,F072,0.2707027474827902,0.1228510799517251,0.9267200225052687,0.0875028320552062
AB_noaux,F,1,10,F073,0.21552167940292363,0.6329101951056164,0.9535504057073434,0.41359968837516603
AB_noaux,F,1,10,F075,0.253710325399251,0.0925240029603127,0.9356310707858062,0.0733921218884291
AB_noaux,F,1,10,F077,0.3567012412257225,0.2807310802144953,0.8727642245080289,0.21229831336269722
AB_noaux,F,1,10,F080,0.34340912347339664,0.24959720768427032,0.8820701739152335,0.1852601570737345
AB_noaux,F,1,10,F082,0.16055801734446512,0.19206965797642653,0.9742211230664144,0.13970484744296105
AB_noaux,F,1,10,F083,0.2667572170342123,0.1006098364069613,0.9288405871601622,0.078801649456699
AB_noaux,F,2,10,F005,0.45556957528105346,0.6046231577819233,0.7924563620782406,0.40651435596438884
AB_noaux,F,2,10,F007,0.5186035400445005,0.31625730859504736,0.7310503682533122,0.25342906909675716
AB_noaux,F,2,10,F009,0.6182469401648985,4.294522326095374,0.6177707209767405,1.4059312576974055
AB_noaux,F,2,10,F011,0.2635609432763491,0.23483409641693032,0.9305356291792811,0.1703662634516131
AB_noaux,F,2,10,F013,0.38150226106334967,0.14691225923249043,0.8544560248035519,0.11640473813104779
AB_noaux,F,2,10,F019,0.3885864210899931,0.19486298507149816,0.8490005933444706,0.14051782106079608
AB_noaux,F,2,10,F028,0.3382966593613684,0.2105505376786417,0.8855553702649382,0.1617683242950824
AB_noaux,F,2,10,F030,0.28428201910166734,0.6462811289377024,0.9191837336154792,0.32381911537893193
AB_noaux,F,2,10,F034,0.3574584658572841,0.13722505834199586,0.8722234451869568,0.10902250854948946
AB_noaux,F,2,10,F035,0.239307515792739,0.15569264521849643,0.9427319128851079,0.12454780491100935
AB_noaux,F,2,10,F037,0.4980159892520549,0.37515488443059286,0.751980074449297,0.2853788092534459
AB_noaux,F,2,10,F067,0.26697258730434364,0.20484608488540595,0.9287256376280246,0.15709845909903086
AB_noaux,F,2,10,F068,0.3329220184062735,0.17866066182173607,0.8891629296602929,0.14237175206531621
AB_noaux,F,2,10,F072,0.4384294240659511,0.19891297210651943,0.8077796401131985,0.14497589080386367
AB_noaux,F,2,10,F073,0.2974260455014605,0.8731693846301702,0.9115377474573632,0.5882910522168625
AB_noaux,F,2,10,F075,0.40822495254755,0.1488265860073157,0.8333523881175505,0.11831908738986918
AB_noaux,F,2,10,F077,0.554128015643466,0.43615665413076354,0.6929421422790347,0.33501183923414923
AB_noaux,F,2,10,F080,0.5235744176718958,0.3805731342730748,0.7258698291595351,0.29129739189796405
AB_noaux,F,2,10,F082,0.23680773292960977,0.28330863059747274,0.9439220976247386,0.21310712432351303
AB_noaux,F,2,10,F083,0.39589833581657596,0.14927681583227997,0.8432645076976657,0.117674911337712
AB_noaux,F,4,10,F005,0.7475240823246052,0.9923431220657196,0.4412077463447567,0.6914221039732752
AB_noaux,F,4,10,F007,0.8346472615567074,0.5090376139794314,0.3033639487758891,0.4023003383356026
AB_noaux,F,4,10,F009,0.6908561222659184,4.799881043566877,0.5227178183276984,1.700704702122434
AB_noaux,F,4,10,F011,0.4967627083401617,0.44272660318044404,0.7532268116025475,0.3171822036477316
AB_noaux,F,4,10,F013,0.6639701461373332,0.25570978087425117,0.5591436450383684,0.20109989316105767
AB_noaux,F,4,10,F019,0.6568982661786268,0.32949365121881785,0.5684846678915139,0.23276682431318002
AB_noaux,F,4,10,F028,0.6013522909294109,0.3743308712103942,0.638375422193949,0.2850733023367368
AB_noaux,F,4,10,F030,0.45924334852541493,1.0442590285577962,0.7890955468351643,0.5065999495968921
AB_noaux,F,4,10,F034,0.6199906759933576,0.23805063167517473,0.6156115616812994,0.18854559946119495
AB_noaux,F,4,10,F035,0.5069604442018407,0.3298935420237551,0.7429911080146723,0.26426026051169477
AB_noaux,F,4,10,F037,0.765190168318505,0.576558070182396,0.4144840063086981,0.4514225988890845
AB_noaux,F,4,10,F067,0.4954262287700224,0.3802299668118001,0.7545528518467134,0.2943049856504283
AB_noaux,F,4,10,F068,0.5984502989593935,0.3212338666411714,0.6418572396754125,0.2546380479788917
AB_noaux,F,4,10,F072,0.7277132121264498,0.3300764291882746,0.47043348089660475,0.24033678526429908
AB_noaux,F,4,10,F073,0.4826542190440158,1.4166285522728161,0.7670449048390112,1.007901196784511
AB_noaux,F,4,10,F075,0.7138376118580131,0.25995099536344213,0.4904358638968487,0.2075171133723046
AB_noaux,F,4,10,F077,0.8723986698284634,0.686651723861697,0.2389205608815277,0.5371523814527644
AB_noaux,F,4,10,F080,0.8117669005746093,0.590141748078655,0.3410344991314924,0.4603033481121503
AB_noaux,F,4,10,F082,0.42143251112629243,0.5042385337557744,0.8223946385657874,0.37904356683646095
AB_noaux,F,4,10,F083,0.6319515477639969,0.23825402951388444,0.6006372412786889,0.1878241133723279
AB_noaux,F,8,10,F005,0.930078135927523,1.2352705155077452,0.13495466106958431,0.9251975069959183
AB_noaux,F,8,10,F007,1.0174520970925662,0.6207615043687117,-0.035208769878060764,0.4881262022651401
AB_noaux,F,8,10,F009,0.812464253209524,5.6471117973113145,0.33990183725669054,2.228629756000188
AB_noaux,F,8,10,F011,0.8357433908227058,0.7451801404778597,0.3015329846961662,0.5520667823816566
AB_noaux,F,8,10,F013,0.9708104298536842,0.37405184682828246,0.05752710928730498,0.2991280665103244
AB_noaux,F,8,10,F019,0.9777360093215567,0.49066095521205816,0.04403229607595682,0.3562053465658765
AB_noaux,F,8,10,F028,0.9179419030117415,0.5709739260687703,0.15738266269518253,0.43294937703204595
AB_noaux,F,8,10,F030,0.7123119381913197,1.6204247429253706,0.49261170271012555,0.7919891694364264
AB_noaux,F,8,10,F034,0.9387947751277377,0.3606267543103945,0.11866437019286047,0.2870522243352116
AB_noaux,F,8,10,F035,0.9319733414378589,0.6067451663890588,0.1314256908491519,0.4901630076624907
AB_noaux,F,8,10,F037,1.0067270379153235,0.7589245915907123,-0.013499328869760907,0.5971545929912057
AB_noaux,F,8,10,F067,0.8015928517000774,0.6154643519395983,0.35744890010333785,0.4776844972540406
AB_noaux,F,8,10,F068,0.9454393230264952,0.5077359663105808,0.10614448647520236,0.4014131921290073
AB_noaux,F,8,10,F072,0.9606156531798359,0.4358725755874849,0.07721756686587711,0.3185627052739779
AB_noaux,F,8,10,F073,0.7197267612675018,2.113403074966773,0.48199338911539236,1.5748448739949175
AB_noaux,F,8,10,F075,1.0887632507283556,0.3961524641265244,-0.18540541613657568,0.3198788008753821
AB_noaux,F,8,10,F077,1.0951986544711565,0.8614897398692145,-0.19946009275543153,0.6802526374560596
AB_noaux,F,8,10,F080,1.0499625355126811,0.7635160594906126,-0.1024213259802178,0.5974944618535756
AB_noaux,F,8,10,F082,0.6791569997535002,0.8127708889830927,0.5387457696858243,0.6207289064488953
AB_noaux,F,8,10,F083,0.9162458524827559,0.34557645798314396,0.160493537808148,0.27728866819748155
AB_noaux,S,1,1,S005,0.19911765705335915,0.2176216324636839,0.9603521586495809,0.14799323503081954
AB_noaux,S,1,1,S007,0.38439669580737135,0.3130896368334636,0.8522391802523752,0.16434573245142292
AB_noaux,S,1,1,S009,0.17966757601236377,0.19563642993182806,0.9677195621298414,0.1474980339589671
AB_noaux,S,1,1,S011,0.3006679211147516,0.35601675100602914,0.9095988012125336,0.2393590699811223
AB_noaux,S,1,1,S013,0.2163348579332171,0.38232167844671466,0.9531992292430148,0.29069467426453627
AB_noaux,S,1,1,S019,0.1868599641207681,0.2760439916768437,0.9650833538087853,0.20394461683211987
AB_noaux,S,1,1,S028,0.17143228527806184,0.2671563690003773,0.9706109715643412,0.1954519467194655
AB_noaux,S,1,1,S030,0.2620464885028031,0.4018387313278204,0.9313316378633503,0.27968078911859895
AB_noaux,S,1,1,S034,0.33052601842322926,0.4086429296754112,0.8907525511452872,0.2686179367019708
AB_noaux,S,1,1,S035,0.31824063808883857,0.5486259530695704,0.8987228962688089,0.4236049006609491
AB_noaux,S,1,1,S037,0.290207436531574,0.563205360493537,0.9157796437817725,0.3628026634020324
AB_noaux,S,1,1,S067,0.1944422534855926,0.3115216387276776,0.9621922100594446,0.2116672981913516
AB_noaux,S,1,1,S068,0.26540789231169476,0.4841618725492067,0.9295586506986638,0.3091737569576791
AB_noaux,S,1,1,S072,0.24786982324512383,0.20533302681149218,0.938560550724431,0.15543861196640973
AB_noaux,S,1,1,S073,0.17245417102243107,0.18307446708478822,0.9702595588969661,0.13364519775517772
AB_noaux,S,1,1,S075,0.14643424158550786,0.09524250443005004,0.9785570128912772,0.07143267937177061
AB_noaux,S,1,1,S077,0.2150396209895204,0.07940512908907622,0.9537579614046834,0.05676995742042561
AB_noaux,S,1,1,S080,0.13901949537187103,0.23653495361554558,0.9806735799065504,0.19354897179376906
AB_noaux,S,1,1,S082,0.16623634312800847,0.2165246458531077,0.972365478223427,0.15927918856060352
AB_noaux,S,1,1,S083,0.29040378118780247,0.0908962946438855,0.9156656438718269,0.07279308922436031
AB_noaux,S,2,1,S005,0.3714669072026589,0.4060357586852661,0.8620123368532913,0.29173400605965966
AB_noaux,S,2,1,S007,0.7341357294223696,0.5980019129140919,0.46104473078548514,0.3352649713155034
AB_noaux,S,2,1,S009,0.3530286373653411,0.38434170260638384,0.8753707811999705,0.2860338626017872
AB_noaux,S,2,1,S011,0.5546841175592598,0.6568210182455888,0.6923255297275053,0.45416329833942204
AB_noaux,S,2,1,S013,0.39542681964569604,0.6988245615771698,0.8436376303048903,0.525028500485252
AB_noaux,S,2,1,S019,0.357409840981616,0.5280315592901695,0.872258205569496,0.3995524317838352
AB_noaux,S,2,1,S028,0.3268344765626442,0.5093560298347704,0.8931792249300223,0.38815578384270505
AB_noaux,S,2,1,S030,0.5005909943018235,0.7675612428356249,0.7494086564239117,0.5343446799240181
AB_noaux,S,2,1,S034,0.5862024202957532,0.724827385565451,0.6563667224394011,0.4904504886497492
AB_noaux,S,2,1,S035,0.5560292103366827,0.9586763093911082,0.6908315172523649,0.757609262052888
AB_noaux,S,2,1,S037,0.48338960702466616,0.9376458527071668,0.7663344878205388,0.6460535819361424
AB_noaux,S,2,1,S067,0.3634086345204867,0.5821901830615731,0.8679341643559553,0.42113964049023933
AB_noaux,S,2,1,S068,0.48449782194051083,0.8833222867296314,0.7652618605349011,0.5873946874332386
AB_noaux,S,2,1,S072,0.452474002930495,0.37484873021302056,0.7952672766720544,0.2892935860947037
AB_noaux,S,2,1,S073,0.3613310338105732,0.38351478347525264,0.8694398840053824,0.28107585061311685
AB_noaux,S,2,1,S075,0.2960877199544853,0.19259938807787005,0.9123320620921542,0.14131836415090243
AB_noaux,S,2,1,S077,0.4337678303985912,0.1601724887925493,0.811845469311299,0.11347386630416054
AB_noaux,S,2,1,S080,0.27698359030597636,0.47132384939867744,0.923280090701211,0.3716606659342121
AB_noaux,S,2,1,S082,0.3230280642422111,0.4207563617121926,0.8956528697119299,0.3007315501792669
AB_noaux,S,2,1,S083,0.5871264657234206,0.18378856654928474,0.6552825132471249,0.14744066370673747
AB_noaux,S,4,1,S005,0.6976780057198424,0.7627760767031628,0.5132454003347835,0.5854998953944456
AB_noaux,S,4,1,S007,1.094048737591458,0.8913363190702153,-0.19694264022546304,0.5795632980619447
AB_noaux,S,4,1,S009,0.6703991952102655,0.7296842508507476,0.5505649190614282,0.5355578975594673
AB_noaux,S,4,1,S011,0.934542285062921,1.1066715797341449,0.12663071742937415,0.7904290118603506
AB_noaux,S,4,1,S013,0.7091473163040828,1.2534809343365363,0.49711008377871735,0.9129883289592136
AB_noaux,S,4,1,S019,0.6821374721411521,1.0070716729652138,0.5346884691008791,0.7543194387797032
AB_noaux,S,4,1,S028,0.6304679099539406,0.9825505750487008,0.6025102145183098,0.7568101570039952
AB_noaux,S,4,1,S030,0.8787212027607741,1.3458552762808078,0.22784904781865822,0.9773069666661255
AB_noaux,S,4,1,S034,0.9499760892570736,1.1749101250320948,0.09754542983983694,0.8134462464778545
AB_noaux,S,4,1,S035,0.8773091191908873,1.5129563911083586,0.23032870938450944,1.2138860417329973
AB_noaux,S,4,1,S037,0.8223838465974688,1.5934763680608086,0.32368480885555084,1.147002465672222
AB_noaux,S,4,1,S067,0.7465229018272774,1.1958988344572226,0.4427035570473812,0.9225507849584837
AB_noaux,S,4,1,S068,0.8709488594121715,1.5861430394991585,0.24144808428863762,1.1201868727694224
AB_noaux,S,4,1,S072,0.7609403466842005,0.6304133698002485,0.42096978878812874,0.4784858103294205
AB_noaux,S,4,1,S073,0.7420803687566047,0.7867328755130083,0.44931672630606156,0.5653694067324994
AB_noaux,S,4,1,S075,0.6221452181146143,0.40477592992121575,0.6129353275771189,0.2866095980607339
AB_noaux,S,4,1,S077,0.8266678537298932,0.30525608770603013,0.31662025960961204,0.21927380047210085
AB_noaux,S,4,1,S080,0.6221860658686058,1.0589348604169657,0.612884499438947,0.8230094641011625
AB_noaux,S,4,1,S082,0.6485626389155102,0.8447604862519548,0.5793665034029495,0.6098923270769261
AB_noaux,S,4,1,S083,1.0630044802565553,0.3328340980810604,-0.12997852504550922,0.26586067827702503
AB_noaux,S,8,1,S005,0.9346271781490223,1.0213309414239893,0.12647203786519579,0.8424343749073441
AB_noaux,S,8,1,S007,1.108244875958648,0.9032391855946379,-0.22820670508859897,0.7173131127917265
AB_noaux,S,8,1,S009,0.8599810855179991,0.9363645447087019,0.26043253255128374,0.7415608115581694
AB_noaux,S,8,1,S011,0.9923884370400142,1.1754113914764805,0.015165190029277964,0.8907910519442441
AB_noaux,S,8,1,S013,0.8443730609962293,1.493180922212935,0.287034133863858,1.1480247456641262
AB_noaux,S,8,1,S019,0.9112292583280659,1.3423442264754857,0.169661238766883,1.017920063459986
AB_noaux,S,8,1,S028,0.8764524934571549,1.3652051674030359,0.2318310267127358,1.091396184631342
AB_noaux,S,8,1,S030,0.9992061618439072,1.5291885480176513,0.0015870461331675134,1.1864315587642702
AB_noaux,S,8,1,S034,0.9769848957862316,1.2084264577084443,0.04550051340556638,0.9216097371970406
AB_noaux,S,8,1,S035,0.920946642924233,1.587657493405359,0.15185728088658512,1.2928347768557453
AB_noaux,S,8,1,S037,0.9711314699691292,1.8824061114017765,0.05690366803559821,1.4336361577731012
AB_noaux,S,8,1,S067,0.9704651988605336,1.5542175105928315,0.058197297800585024,1.2737326505904083
AB_noaux,S,8,1,S068,1.0055982004108879,1.8318898978995657,-0.011227740669616182,1.410443644732993
AB_noaux,S,8,1,S072,0.8209707726404394,0.6803212962757006,0.3260069904701599,0.5681414000876052
AB_noaux,S,8,1,S073,0.9923018172970772,1.0492288165517711,0.015337103388918027,0.7647786671477292
AB_noaux,S,8,1,S075,0.8880253808192498,0.5779390399926105,0.2114109230208262,0.4323327667630843
AB_noaux,S,8,1,S077,1.0544891051249754,0.38946915253202924,-0.11194727282727168,0.30000546107177717
AB_noaux,S,8,1,S080,0.7431797662658625,1.2652152275412918,0.4476838350130181,0.9940000241001224
AB_noaux,S,8,1,S082,0.8072140559556221,1.0507738041627392,0.3484054678676738,0.8228991913817748
AB_noaux,S,8,1,S083,1.1540500560174956,0.36148278662876954,-0.3318315317939844,0.28010362614330636
AB_noaux,S,1,2,S005,0.20151057531091038,0.22023692427289246,0.959393488037866,0.1554870636657857
AB_noaux,S,1,2,S007,0.394989222951245,0.3217172096320756,0.8439835137523717,0.1702190070695334
AB_noaux,S,1,2,S009,0.1820313198720738,0.19821026334267747,0.9668645985856308,0.15052038299519588
AB_noaux,S,1,2,S011,0.298818067102648,0.35382636430703296,0.9107077627730373,0.24459038046218023
AB_noaux,S,1,2,S013,0.19470839211173585,0.3441019167738564,0.9620886420412625,0.2484850299467609
AB_noaux,S,1,2,S019,0.1926183321963932,0.28455069837894237,0.9628981781018799,0.20108152879317173
AB_noaux,S,1,2,S028,0.16849429213309872,0.26257786396859034,0.971609673518566,0.19422935437707967
AB_noaux,S,1,2,S030,0.2681808386868145,0.41124553356946675,0.9280790377612368,0.28731051081294723
AB_noaux,S,1,2,S034,0.3195164372615322,0.39503133104279087,0.8979092463196974,0.27000068255228676
AB_noaux,S,1,2,S035,0.31617312385947516,0.5450616943646442,0.900034555748941,0.4200321448734271
AB_noaux,S,1,2,S037,0.28763320091869327,0.5582095433164328,0.9172671417292666,0.36241491555247307
AB_noaux,S,1,2,S067,0.19149746429867898,0.306803705579043,0.9633287211671762,0.21363428633951503
AB_noaux,S,1,2,S068,0.26651990837492817,0.48619043234368176,0.9289671384398199,0.3146297610040561
AB_noaux,S,1,2,S072,0.2436683348755533,0.20185255342129635,0.9406257425789752,0.1560590862954715
AB_noaux,S,1,2,S073,0.18600971501593533,0.19746480614091,0.9654003859196906,0.1419916803517102
AB_noaux,S,1,2,S075,0.15599387173271284,0.10146019714171782,0.9756659119818379,0.07515934721011601
AB_noaux,S,1,2,S077,0.20694122007902005,0.07641472868400524,0.9571753314322066,0.05528911444271219
AB_noaux,S,1,2,S080,0.14201837780734225,0.24163740716621632,0.979830780364971,0.19648089892004278
AB_noaux,S,1,2,S082,0.15424500765352278,0.2009058009118455,0.9762084776139647,0.1462708687241538
AB_noaux,S,1,2,S083,0.30857876783438426,0.09658505990244809,0.9047791440418131,0.07600185105567404
AB_noaux,S,2,2,S005,0.381010032449007,0.4164669707919087,0.8548313551732066,0.3085648518088904
AB_noaux,S,2,2,S007,0.7649603530186834,0.6231105994099201,0.4148356583095314,0.34552817605573943
AB_noaux,S,2,2,S009,0.35782673924632286,0.38956538831068827,0.8719600246803441,0.2908083750469174
AB_noaux,S,2,2,S011,0.5781677915110641,0.6846288644573088,0.6657220048592187,0.4762037564938895
AB_noaux,S,2,2,S013,0.36945325627557307,0.6529223538033361,0.8635042914273757,0.4718732912932471
AB_noaux,S,2,2,S019,0.37589805045884117,0.5553457430628672,0.8587006556612424,0.4105384492786344
AB_noaux,S,2,2,S028,0.33066541108213265,0.5153263595806581,0.8906603859138842,0.3992325146922405
AB_noaux,S,2,2,S030,0.5219813911176748,0.8003593549703046,0.727535427326857,0.5633229565501733
AB_noaux,S,2,2,S034,0.5803520986434214,0.7175935816759392,0.6631914416001765,0.503442002947079
AB_noaux,S,2,2,S035,0.5582185326910716,0.9624510238049462,0.688392069760227,0.7606527934800241
AB_noaux,S,2,2,S037,0.5178103763452776,1.004412889340651,0.7318724141491619,0.6927279338694597
AB_noaux,S,2,2,S067,0.3795308110883925,0.608018333622181,0.8559563634345869,0.45517691641005076
AB_noaux,S,2,2,S068,0.5144663492307315,0.9379600309198777,0.7353243755092029,0.6299322010130238
AB_noaux,S,2,2,S072,0.45558888383213425,0.37742923018248203,0.7924387689285901,0.2956890729032623
AB_noaux,S,2,2,S073,0.38777978105112576,0.4115873391707313,0.849626841407941,0.3019800342764365
AB_noaux,S,2,2,S075,0.31961184409288224,0.2079013800511257,0.8978482691155472,0.15278246773757154
