construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
single_kernel,S,8,2,S030,0.9976893525034405,1.5268672177841711,0.004615955901265623,1.1803762246523943
single_kernel,S,8,2,S034,0.9654871065586244,1.1942049147063754,0.0678346470690554,0.9118635689335547
single_kernel,S,8,2,S035,0.909513281708841,1.5679470555120307,0.17278559039521446,1.273433695873566
single_kernel,S,8,2,S037,0.9901973250182656,1.9193626751353516,0.01950925752667132,1.4534451608245786
single_kernel,S,8,2,S067,0.9721593483892386,1.5569307216035586,0.054906201339411265,1.2578312081306606
single_kernel,S,8,2,S068,1.0252178041874092,1.867630767308755,-0.0510715460228528,1.4052662652814862
single_kernel,S,8,2,S072,0.8713205397950764,0.7220450944904083,0.2408005169312164,0.6070209531968136
single_kernel,S,8,2,S073,1.0109677427044839,1.0689655805923772,-0.022055776788999504,0.7844542062993298
single_kernel,S,8,2,S075,0.9535849673511304,0.6206061138408744,0.09067571004194352,0.47331294384045874
single_kernel,S,8,2,S077,1.0201140124028263,0.3767729206168416,-0.040632598300593736,0.2836827983819729
single_kernel,S,8,2,S080,0.797791519252966,1.3581881859268259,0.36352869180804437,1.112680567127745
single_kernel,S,8,2,S082,0.7998556562932818,1.0411951632202279,0.36023092909564347,0.8117426275324254
single_kernel,S,8,2,S083,1.1535585187538502,0.36132882254474397,-0.3306972561895769,0.28605579318931823
single_kernel,S,1,3,S005,0.1559661618520584,0.17046007498091684,0.9756745563571375,0.1015886948966425
single_kernel,S,1,3,S007,0.32196678276027985,0.2622407117083279,0.8963373907989948,0.12702695890979185
single_kernel,S,1,3,S009,0.13349188438647097,0.14535664289501166,0.982179916802949,0.10915500347582731
single_kernel,S,1,3,S011,0.2842665483411825,0.33659611103474246,0.9191925294941902,0.1953870753144535
single_kernel,S,1,3,S013,0.14526030414542965,0.25671389170997594,0.9788994440395773,0.1721204192212021
single_kernel,S,1,3,S019,0.11443621899961359,0.1690540337717418,0.9869043517810725,0.11979897810114278
single_kernel,S,1,3,S028,0.12353531343230201,0.19251476305274898,0.984739026335183,0.13395034099701722
single_kernel,S,1,3,S030,0.19522609217373402,0.29937209099576323,0.9618867729345727,0.19396166808990983
single_kernel,S,1,3,S034,0.27444515217312626,0.33930784497465905,0.9246798584486696,0.21013771171293424
single_kernel,S,1,3,S035,0.24059971736854655,0.41477810641122403,0.9421117760021755,0.3074407332652195
single_kernel,S,1,3,S037,0.21836275326569463,0.42377643605968207,0.9523177079862254,0.2486157583177678
single_kernel,S,1,3,S067,0.14636368991046436,0.23449356152682085,0.9785776702757935,0.150978524432949
single_kernel,S,1,3,S068,0.22056717420665253,0.40236262439914805,0.9513501216624922,0.22810011473575412
single_kernel,S,1,3,S072,0.19403339578788495,0.1607354374083632,0.9623510413190219,0.11043312888344753
single_kernel,S,1,3,S073,0.12293429534788353,0.13050499430559073,0.9848871590273194,0.08451750056242986
single_kernel,S,1,3,S075,0.09105777263022677,0.05922501608382804,0.9917084820436219,0.04111259285225217
single_kernel,S,1,3,S077,0.14431223293918338,0.05328846578569415,0.9791739794241069,0.03863616482522
single_kernel,S,1,3,S080,0.09076945059690951,0.15443983399031083,0.9917609068383352,0.11301866365452355
single_kernel,S,1,3,S082,0.1181896190255997,0.15394326488116775,0.9860312139545836,0.10740758722150057
single_kernel,S,1,3,S083,0.23201627361520066,0.07262102264111096,0.9461684487777163,0.05493607254495158
single_kernel,S,2,3,S005,0.3071141771568567,0.335694339137602,0.9056808821892669,0.22368606737476782
single_kernel,S,2,3,S007,0.7083094658035881,0.5769647198876652,0.4982977006530356,0.2938611000929621
single_kernel,S,2,3,S009,0.29798695527174135,0.3244179129442981,0.9112037744878771,0.23873808683609535
single_kernel,S,2,3,S011,0.5091064714926853,0.6028509207594528,0.7408106006842677,0.3829106561718999
single_kernel,S,2,3,S013,0.30281040818304744,0.5351466825875052,0.9083058566960162,0.36895808566075833
single_kernel,S,2,3,S019,0.2650073784724576,0.39151764510426434,0.9297710893551556,0.28830758346018265
single_kernel,S,2,3,S028,0.2603437594362538,0.4057334008742249,0.932221126922598,0.3068320019344497
single_kernel,S,2,3,S030,0.41291904411681113,0.6331329534500243,0.829497863005659,0.42287234501946497
single_kernel,S,2,3,S034,0.4974075024431391,0.6150342732713434,0.7525857765132786,0.39886839060553975
single_kernel,S,2,3,S035,0.4601876412215471,0.7934313185570547,0.7882273348669486,0.6119503597020399
single_kernel,S,2,3,S037,0.38726587634174897,0.751191663142891,0.8500251410212571,0.48166715595315285
single_kernel,S,2,3,S067,0.30521979748800215,0.48897013690393987,0.906840875221383,0.3523206917590566
single_kernel,S,2,3,S068,0.4291874266840429,0.7824819885788961,0.8157981527763293,0.4846485720083373
single_kernel,S,2,3,S072,0.38127267105130364,0.31586251515639424,0.8546311503094044,0.22782851932927806
single_kernel,S,2,3,S073,0.2846651172906161,0.30214199890148885,0.9189657709979198,0.20897196262259882
single_kernel,S,2,3,S075,0.224583392823739,0.14608719347412705,0.9495622996677782,0.1027668671906501
single_kernel,S,2,3,S077,0.3330039839643093,0.12296457494412391,0.889108346663898,0.08632353721762547
single_kernel,S,2,3,S080,0.2099003930859109,0.35717300490711584,0.9559418249823801,0.2664395055070999
single_kernel,S,2,3,S082,0.2611644848444245,0.34017669241637327,0.9317931118559464,0.23654794797233944
single_kernel,S,2,3,S083,0.48203335343959103,0.15089120356454952,0.7676438461717824,0.11214977681022896
single_kernel,S,4,3,S005,0.6587698617952505,0.7202375401128038,0.5660222691902665,0.5356204622059959
single_kernel,S,4,3,S007,1.1984814073053698,0.9764190290218753,-0.43635768365666006,0.6078422396713815
single_kernel,S,4,3,S009,0.6688700251639333,0.7280198525226271,0.5526128894371991,0.5356575071107126
single_kernel,S,4,3,S011,0.9237581607215086,1.0939011742514686,0.14667086050041567,0.7638386979796795
single_kernel,S,4,3,S013,0.6506777527748369,1.1501307820651265,0.5766184620438883,0.8144703129046729
single_kernel,S,4,3,S019,0.62451645313592,0.9220030491504063,0.6099791997625302,0.6957159271169212
single_kernel,S,4,3,S028,0.582070137245545,0.9071252303881225,0.6611943553269524,0.7102615300771582
single_kernel,S,4,3,S030,0.8606859444661262,1.3182323539492669,0.25921970499845204,0.9300768233888378
single_kernel,S,4,3,S034,0.9266877068987788,1.1461075514328187,0.14124989388268316,0.7648868695593122
single_kernel,S,4,3,S035,0.847629694177738,1.4617729772171653,0.2815239015481543,1.179337880691092
single_kernel,S,4,3,S037,0.7493761542323272,1.4520144060441234,0.4384353794679674,1.030872249986453
single_kernel,S,4,3,S067,0.7020030526684609,1.1245798761387027,0.5071917140441622,0.8716221898677582
single_kernel,S,4,3,S068,0.8517510976236553,1.5511807154708916,0.2745200676968983,1.0751106374963175
single_kernel,S,4,3,S072,0.7527260613824329,0.6236081119371942,0.4334034765156898,0.4606636611701978
single_kernel,S,4,3,S073,0.7018224029458903,0.7440525048442136,0.5074453147232565,0.5363729961846666
single_kernel,S,4,3,S075,0.5826459073180971,0.3790771544691444,0.6605237466854714,0.2724737968399216
single_kernel,S,4,3,S077,0.7501949159398127,0.27701762445883826,0.43720758809805726,0.19673296213820157
single_kernel,S,4,3,S080,0.5200740224119985,0.885144400591,0.7295230112122041,0.6748512895341802
single_kernel,S,4,3,S082,0.6135542865504845,0.7991616944124952,0.623551137455526,0.5811170387054306
single_kernel,S,4,3,S083,0.9694419619465517,0.30353902268458893,0.06018228241722068,0.22379190736622664
single_kernel,S,8,3,S005,0.9517326474320791,1.0400232558086004,0.09420496781192556,0.8389859076824444
single_kernel,S,8,3,S007,1.157673241207262,0.9435241779649507,-0.34020733340732723,0.7279286751783492
single_kernel,S,8,3,S009,0.8770206285096749,0.9549175387037203,0.23083481716849463,0.7589553594591933
single_kernel,S,8,3,S011,1.0126557346339415,1.1994165204937037,-0.025471636887007598,0.9322847060533148
single_kernel,S,8,3,S013,0.7822277930685052,1.3832838485592513,0.3881196797511757,1.0570349282850617
single_kernel,S,8,3,S019,0.9024033931512505,1.3293427243227927,0.18566811602910982,1.0235351275209412
single_kernel,S,8,3,S028,0.868072222602648,1.3521516486325185,0.24645061634569854,1.0872588009736972
single_kernel,S,8,3,S030,1.01088663129645,1.5470643786563827,-0.021891781333884808,1.1836213800419255
single_kernel,S,8,3,S034,0.9983807771170603,1.2348908884255194,0.003235823883134481,0.9564024995518311
single_kernel,S,8,3,S035,0.9283060257521841,1.600344633733636,0.1382479225521851,1.309062120794554
single_kernel,S,8,3,S037,0.9819103288206069,1.9032994614819707,0.03585210615540779,1.439723689898038
single_kernel,S,8,3,S067,0.9793327451681453,1.5684190458601086,0.040907374241424876,1.266433982805665
single_kernel,S,8,3,S068,1.021078513131235,1.8600902551368228,-0.04260132997829369,1.4141423109237974
single_kernel,S,8,3,S072,0.8133709162693384,0.6740234543668255,0.3384277525671767,0.5507766584191157
single_kernel,S,8,3,S073,1.0108775907432483,1.0688702567363202,-0.021873503466873778,0.7961247318924328
single_kernel,S,8,3,S075,0.8587829446464995,0.5589076633520769,0.2624918539842873,0.4240895947732485
single_kernel,S,8,3,S077,1.0340397651910098,0.3819163129102514,-0.06923823599627887,0.29336049345932536
single_kernel,S,8,3,S080,0.7824593642915353,1.332086189063142,0.38775734323248645,1.0635520884941014
single_kernel,S,8,3,S082,0.7669390288856208,0.9983466405190115,0.4118045259719809,0.7855307552145887
single_kernel,S,8,3,S083,1.1737491874884962,0.36765314024659895,-0.3776871551299048,0.2971019119934659
single_kernel,S,1,4,S005,0.14944463641091899,0.16333250511264602,0.9776663006480082,0.10369230658045976
single_kernel,S,1,4,S007,0.3144333295819869,0.25610474294111557,0.9011316812479856,0.12649643588143428
single_kernel,S,1,4,S009,0.13798065210727845,0.15024437228493548,0.9809613396440502,0.11313545843616835
single_kernel,S,1,4,S011,0.23013879754501868,0.2725041856099493,0.9470361338645329,0.15626568916121725
single_kernel,S,1,4,S013,0.13865091496784007,0.24503332951105536,0.9807759237785808,0.16409764959521553
single_kernel,S,1,4,S019,0.11027363968641722,0.16290474965573104,0.9878397243903102,0.11861086014836514
single_kernel,S,1,4,S028,0.11310348925245228,0.17625803366587406,0.9872076007189204,0.12635072428152
single_kernel,S,1,4,S030,0.182635078567092,0.28006423091821736,0.9666444280767922,0.18393250704548686
single_kernel,S,1,4,S034,0.2534487907976133,0.3133491786465311,0.9357637104432277,0.18780984979236653
single_kernel,S,1,4,S035,0.24219306946897165,0.4175249407562051,0.9413425171011979,0.31087062690830747
single_kernel,S,1,4,S037,0.21086188573731726,0.4092195079160629,0.9555372651433025,0.2346317396441261
single_kernel,S,1,4,S067,0.15199765702599793,0.24351990552822336,0.9768967122586071,0.1558344397102392
single_kernel,S,1,4,S068,0.2173611160347077,0.3965140751547739,0.9527541452361463,0.2267444789897768
single_kernel,S,1,4,S072,0.17941944434884313,0.14862937768972156,0.9678086629895524,0.10280895336477569
single_kernel,S,1,4,S073,0.11815079172448413,0.12542690676813076,0.9860403904148776,0.08384674901896635
single_kernel,S,1,4,S075,0.08940855518422908,0.058152346206852376,0.9920061102598686,0.04138774543415853
single_kernel,S,1,4,S077,0.13699185009621723,0.050585354880120545,0.9812332330072155,0.03621213626047805
single_kernel,S,1,4,S080,0.07477750365366352,0.1272303090360983,0.9944083249473263,0.09627155591314605
single_kernel,S,1,4,S082,0.12205232011083679,0.15897447507732407,0.9851032311555619,0.1100437679636193
single_kernel,S,1,4,S083,0.2033388459957808,0.06364499657195394,0.9586533137091041,0.0447409884269672
single_kernel,S,2,4,S005,0.2972556857476924,0.32491841277324257,0.9116390572906692,0.2255391436740302
single_kernel,S,2,4,S007,0.6950989875227925,0.5662039150857499,0.5168373975447887,0.303430657697796
single_kernel,S,2,4,S009,0.31317317464629685,0.34095112524721516,0.90192256268196,0.2518462963886389
single_kernel,S,2,4,S011,0.4586655052685536,0.5431219944249324,0.7896259542767424,0.3304431790348976
single_kernel,S,2,4,S013,0.2968161320040763,0.5245531992560122,0.9119001837821388,0.35975592144809776
single_kernel,S,2,4,S019,0.24818077838096542,0.3666582963536525,0.9384063012422181,0.27316707946464214
single_kernel,S,2,4,S028,0.24071071698629135,0.37513623541890406,0.9420583507279455,0.2881655267329978
single_kernel,S,2,4,S030,0.38943710710732443,0.5971278615479468,0.8483387396078783,0.4001967227003232
single_kernel,S,2,4,S034,0.4977674638258196,0.6154793582093776,0.7522275519564114,0.38796209598636716
single_kernel,S,2,4,S035,0.457265224673873,0.7883926417063705,0.7909085143039525,0.6023328062674852
single_kernel,S,2,4,S037,0.36599211932387626,0.7099262951055296,0.8660497685928175,0.45507855785670903
single_kernel,S,2,4,S067,0.3143161854138603,0.5035427894187658,0.9012053355868798,0.3585927138140405
single_kernel,S,2,4,S068,0.42071505681966836,0.7670354111461136,0.8229988409652231,0.4801939040350592
single_kernel,S,2,4,S072,0.3663761328525109,0.30352158862310796,0.8657685292760393,0.2193918553774985
single_kernel,S,2,4,S073,0.26481718383051683,0.28107551085836174,0.9298718591480742,0.19703078724586515
single_kernel,S,2,4,S075,0.22160674235849398,0.14415093938626408,0.9508904517412561,0.10356379762175527
single_kernel,S,2,4,S077,0.32414429586567184,0.11969305918561206,0.8949304754577478,0.08471475097008083
single_kernel,S,2,4,S080,0.17127885163695744,0.2914533947117152,0.9706635549819251,0.21721713455856495
single_kernel,S,2,4,S082,0.263325562306244,0.34299157815190984,0.9306596482361005,0.24124136495887175
single_kernel,S,2,4,S083,0.4480406009595315,0.14025043089272485,0.7992596198918218,0.09952033062163519
single_kernel,S,4,4,S005,0.6481704677185773,0.7086491509663039,0.5798750447774808,0.5304700103407999
single_kernel,S,4,4,S007,1.191791363085469,0.9709685594180155,-0.42036665312512067,0.6251486665663532
single_kernel,S,4,4,S009,0.6860031478185245,0.7466680995048274,0.5293996811830755,0.549450284131428
single_kernel,S,4,4,S011,0.92330037783924,1.0933590743234152,0.1475164122819167,0.7382642276070986
single_kernel,S,4,4,S013,0.6595002027303852,1.1657252467964518,0.5650594825985809,0.8179576696894303
single_kernel,S,4,4,S019,0.6267183031435064,0.9252537440049176,0.607224168504924,0.6946918093981049
single_kernel,S,4,4,S028,0.5723743744395816,0.8920149017415286,0.6723875754848976,0.692682335746326
single_kernel,S,4,4,S030,0.8321199073842154,1.2744804203344482,0.3075764597348847,0.897212674244496
single_kernel,S,4,4,S034,0.9499014030177791,1.1748177546874725,0.09768732454485507,0.7735579652345008
single_kernel,S,4,4,S035,0.8171440509567804,1.4091992061947745,0.3322755999859427,1.1174138220868435
single_kernel,S,4,4,S037,0.7281477081387089,1.410881512540938,0.46980091513234556,0.9941293715841584
single_kernel,S,4,4,S067,0.72175795969706,1.1562264207155475,0.4790654476139372,0.8932303308944315
single_kernel,S,4,4,S068,0.8604459367688049,1.5670154667775893,0.25963278989805394,1.0853496040855999
single_kernel,S,4,4,S072,0.7464652800727237,0.6184212661348462,0.44278958564595017,0.4600735306298015
single_kernel,S,4,4,S073,0.6566342912923188,0.6961453312859308,0.5688314074990342,0.5039923006323678
single_kernel,S,4,4,S075,0.5814486396923249,0.3782981962734114,0.6619174793999449,0.27478579007514875
single_kernel,S,4,4,S077,0.7352575077596618,0.27150182417584967,0.4593963972830508,0.1973576876364868
single_kernel,S,4,4,S080,0.49610545085218866,0.8443508866063243,0.7538793816347467,0.6400428744781257
single_kernel,S,4,4,S082,0.59326769447753,0.7727381689800094,0.6480334426893162,0.5573274871009238
single_kernel,S,4,4,S083,0.8933367716739746,0.2797099581471119,0.20194941237512098,0.20295993892980804
single_kernel,S,8,4,S005,0.9365052673488677,1.0233832577436957,0.12295788422782561,0.831137144762203
single_kernel,S,8,4,S007,1.1522085524953047,0.939070359960652,-0.3275845484433253,0.7499306357550617
single_kernel,S,8,4,S009,0.8810862802328409,0.9593443013253812,0.22368696678545574,0.753930095222123
single_kernel,S,8,4,S011,1.0156721252037302,1.2029892141129954,-0.031589865915861326,0.9120202102996626
single_kernel,S,8,4,S013,0.8149774390185437,1.4411979967014596,0.335811773890776,1.0956351652870933
single_kernel,S,8,4,S019,0.9183696111060248,1.3528627773658266,0.15659725739696884,1.0497620622517931
single_kernel,S,8,4,S028,0.8829315697035488,1.3752972926894678,0.2204318432208272,1.108368603040687
single_kernel,S,8,4,S030,1.0186685491888068,1.558973852573803,-0.037685613106428484,1.2057350114048466
