construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,S,4,5,S011,0.9507685560587612,0.9507081910926344,0.0960391528099384,0.6769940215776854
AB_noaux,S,4,5,S013,0.7434916328372475,0.7436293681843643,0.4472201919010036,0.5214307288796914
AB_noaux,S,4,5,S019,0.7121219280215757,0.7095226162299736,0.4928823596308338,0.5308696572782106
AB_noaux,S,4,5,S028,0.6677375736040351,0.6663424082282849,0.5541265327973959,0.5238235130435572
AB_noaux,S,4,5,S030,0.891934941614286,0.8940171918783711,0.2044520599275203,0.6311111766817631
AB_noaux,S,4,5,S034,0.948096836629304,0.945768618062677,0.1011123883735072,0.6608121851199034
AB_noaux,S,4,5,S035,1.0093246154137283,1.010468981435118,-0.0187361792800708,0.8076129362069905
AB_noaux,S,4,5,S037,0.8648167210044254,0.8668149118378806,0.2520920390711538,0.6022915785642177
AB_noaux,S,4,5,S067,0.7260251329407639,0.7262842277431886,0.4728875063383462,0.5300345631334087
AB_noaux,S,4,5,S068,0.8951225707396401,0.8952171377655485,0.1987555833524581,0.6050234754875311
AB_noaux,S,4,5,S072,0.7581564411936458,0.7578228211482506,0.425198810676586,0.5822773857514842
AB_noaux,S,4,5,S073,0.6869893610918346,0.6875820039366605,0.5280456177466328,0.5163282623521451
AB_noaux,S,4,5,S075,0.6067614028056143,0.6075676187066992,0.6318406000653631,0.4487211567960342
AB_noaux,S,4,5,S077,0.7957301227896139,0.7912410493156111,0.3668135716852261,0.5885589264131653
AB_noaux,S,4,5,S080,0.5768079142019552,0.5782761141337678,0.6672926301139899,0.4175498419538015
AB_noaux,S,4,5,S082,0.6556423076465029,0.6549855358701666,0.5701331644239684,0.466052598417093
AB_noaux,S,4,5,S083,0.8818187329962078,0.8837009999917271,0.2223957221369629,0.6953027191963387
AB_noaux,S,8,5,S005,0.9380336759442128,0.9425482913445647,0.1200928227945873,0.7642704249131342
AB_noaux,S,8,5,S007,0.965761526813458,0.9683510221184528,0.0673046733269383,0.7109665164962501
AB_noaux,S,8,5,S009,0.8527277156999434,0.8542324660458768,0.2728554428771563,0.6393069448487576
AB_noaux,S,8,5,S011,0.98691533738439,0.98705356922609,0.0259981168354554,0.7345256880980385
AB_noaux,S,8,5,S013,0.8533861028978492,0.8539310559537111,0.2717321593808213,0.6385337611023931
AB_noaux,S,8,5,S019,0.9681753855714774,0.9625287090707172,0.0626364227735211,0.726935891703951
AB_noaux,S,8,5,S028,0.9278595347220588,0.9254468661866052,0.1390766838253647,0.7407783189002464
AB_noaux,S,8,5,S030,1.0018165318381114,1.0033664245983072,-0.0036363634641416,0.7617244286246171
AB_noaux,S,8,5,S034,0.9704213352959414,0.9681283584219796,0.0582824320024417,0.7399744789450357
AB_noaux,S,8,5,S035,1.013553502751216,1.0143489456693624,-0.0272907029392592,0.8262689628688328
AB_noaux,S,8,5,S037,0.9853267017580098,0.9879768954270935,0.0291312908026817,0.7416650238801993
AB_noaux,S,8,5,S067,0.9389466640914352,0.9390233804049044,0.1183791619915649,0.7277025766603585
AB_noaux,S,8,5,S068,1.0114982478650256,1.0118967465190465,-0.0231287054340172,0.7618351160866098
AB_noaux,S,8,5,S072,0.8070083739017851,0.8068605063498187,0.3487374844523964,0.6746508254736653
AB_noaux,S,8,5,S073,0.9454568820972986,0.9437702530752404,0.1061112840948549,0.7260744671737873
AB_noaux,S,8,5,S075,0.7949737475439912,0.7962752216803073,0.3680167407158626,0.6114020873636823
AB_noaux,S,8,5,S077,1.0316726710574182,1.0260833066608304,-0.0643485002067481,0.7977163430960501
AB_noaux,S,8,5,S080,0.7211310936624511,0.7231690540222587,0.479969945753197,0.5496449227788305
AB_noaux,S,8,5,S082,0.8218365497213888,0.8205197676808649,0.3245846855420432,0.6346991738858766
AB_noaux,S,8,5,S083,0.9725882606661572,0.9750464531618716,0.0540720752143789,0.7683522754230113
AB_noaux,S,1,6,S005,0.1848498232167564,0.185766939824989,0.965830542856734,0.1300547657794528
AB_noaux,S,1,6,S007,0.3698289598647511,0.3705832958148471,0.8632265404453563,0.1950645679751924
AB_noaux,S,1,6,S009,0.1704353533654954,0.1707455283785737,0.9709517903231788,0.1268625801000375
AB_noaux,S,1,6,S011,0.2724522518101635,0.2724120813571224,0.9257697704835712,0.1857418980901641
AB_noaux,S,1,6,S013,0.1799581125813507,0.1799587756100614,0.9676150777161578,0.1303908508451993
AB_noaux,S,1,6,S019,0.1592344818332965,0.1587532292429067,0.9746443797952816,0.1201795827573302
AB_noaux,S,1,6,S028,0.1622720784022189,0.1619259404314322,0.973667772571024,0.1224882312480595
AB_noaux,S,1,6,S030,0.2453203176732984,0.2461911317277667,0.939817941736672,0.1733075071035852
AB_noaux,S,1,6,S034,0.3060056601998089,0.3051462425369193,0.9063605359256792,0.2061454855601678
AB_noaux,S,1,6,S035,0.3097534236751258,0.3099953518097245,0.904052816521538,0.2383631393263225
AB_noaux,S,1,6,S037,0.2413401150135433,0.2422807995073238,0.9417549488852496,0.1660182828541689
AB_noaux,S,1,6,S067,0.183299276204432,0.1833842249025485,0.9664013753429314,0.1254461117562731
AB_noaux,S,1,6,S068,0.2328552584411625,0.2332700525570467,0.9457784286162996,0.1539587569898357
AB_noaux,S,1,6,S072,0.2246141368461189,0.2244948000564106,0.9495484895288728,0.1669535138475092
AB_noaux,S,1,6,S073,0.1616892536430769,0.1620441534188647,0.9738565852563448,0.1200939949581399
AB_noaux,S,1,6,S075,0.1338088651798247,0.1339450944872573,0.9820951875992876,0.0997966047682019
AB_noaux,S,1,6,S077,0.198914728691217,0.1977910970450461,0.9604329307096996,0.138981943137113
AB_noaux,S,1,6,S080,0.1251896589817897,0.1254709407453978,0.9843275492840232,0.1033996698996947
AB_noaux,S,1,6,S082,0.1641575384001187,0.1639929832180026,0.9730523025864136,0.1175070025518512
AB_noaux,S,1,6,S083,0.257704482825657,0.2581660884460722,0.9335883995315608,0.2008052284055508
AB_noaux,S,2,6,S005,0.3621499685483991,0.3639902088968679,0.8688474002803935,0.2673763755241773
AB_noaux,S,2,6,S007,0.6922040550698153,0.6936752952436115,0.520853546144904,0.388874093179863
AB_noaux,S,2,6,S009,0.3440407954876521,0.3446094236910564,0.8816359310402235,0.2531916312661013
AB_noaux,S,2,6,S011,0.5402017613584269,0.540144467199427,0.7081820570252533,0.3722236580011257
AB_noaux,S,2,6,S013,0.3667682660319351,0.366769294329632,0.8654810390319276,0.2629987340791154
AB_noaux,S,2,6,S019,0.3511958014417604,0.3501596508969356,0.8766615090496797,0.2686769255521953
AB_noaux,S,2,6,S028,0.3381126985756101,0.3374075396216261,0.8856798030619186,0.2620311229653367
AB_noaux,S,2,6,S030,0.4907398764367958,0.4924325939873958,0.7591743736747985,0.3470643405182224
AB_noaux,S,2,6,S034,0.5693623005982702,0.5678268490108949,0.6758265706574451,0.3934711534776405
AB_noaux,S,2,6,S035,0.5932491056743283,0.5937858376335247,0.6480554986166098,0.4664347677013417
AB_noaux,S,2,6,S037,0.4864752957166167,0.4881278187185925,0.7633417866574302,0.3384223109797284
AB_noaux,S,2,6,S067,0.3695250243106464,0.3696724972750956,0.8634512564082162,0.2663302934691929
AB_noaux,S,2,6,S068,0.4742239162755443,0.4747959396329186,0.7751116772322856,0.3133846486945164
AB_noaux,S,2,6,S072,0.426580014695895,0.4263801367267622,0.81802949106205,0.3263308621763191
AB_noaux,S,2,6,S073,0.3448055991157775,0.3455009846649889,0.8811090988184097,0.2609088633105765
AB_noaux,S,2,6,S075,0.2831250236379554,0.283443514160455,0.9198402209900072,0.211500284447431
AB_noaux,S,2,6,S077,0.4047341623728332,0.402448371441343,0.8361902578083611,0.2916052781432042
AB_noaux,S,2,6,S080,0.2632012667178565,0.2638204332447558,0.9307250931981156,0.206961323080816
AB_noaux,S,2,6,S082,0.3292839647429397,0.3289607577545835,0.8915720705631704,0.2335549690269967
AB_noaux,S,2,6,S083,0.5107084753103108,0.5116738318272471,0.7391768532462177,0.402767275010678
AB_noaux,S,4,6,S005,0.6965816991309134,0.7002791386403409,0.5147739364358896,0.5376528297048372
AB_noaux,S,4,6,S007,1.0222303347493191,1.0245887301530252,-0.0449548572817055,0.6409851684232808
AB_noaux,S,4,6,S009,0.656470493712797,0.6573949024925035,0.5690464908844766,0.4794700701112498
AB_noaux,S,4,6,S011,0.9574885127274456,0.9574277211065308,0.0832157479949841,0.6826645095905458
AB_noaux,S,4,6,S013,0.6973689455263963,0.6974981364271923,0.5136765538154023,0.4914730392812421
AB_noaux,S,4,6,S019,0.73005945424616,0.7273946688023741,0.4670131932657989,0.5589295779337712
AB_noaux,S,4,6,S028,0.674715875331459,0.6733061295496684,0.5447584875757031,0.5289914228816613
AB_noaux,S,4,6,S030,0.8935988301838143,0.8956849648482651,0.2014811306941187,0.6349801026223724
AB_noaux,S,4,6,S034,0.9503090825606254,0.9479754314349472,0.0969126476027824,0.673372140499248
AB_noaux,S,4,6,S035,0.9991626781976908,1.0002955226773644,0.0016739424968172,0.8116596327591197
AB_noaux,S,4,6,S037,0.8645491493041054,0.8665467219033084,0.2525547684375475,0.6279759627953037
AB_noaux,S,4,6,S067,0.729584281800112,0.729844646747231,0.4677067757502148,0.542987523055605
AB_noaux,S,4,6,S068,0.878740248085297,0.8788330843677502,0.2278155763949907,0.5971258709492415
AB_noaux,S,4,6,S072,0.7395650704891784,0.7392396314122502,0.4530435065123364,0.5725763549915478
AB_noaux,S,4,6,S073,0.7069276779269018,0.7075375208937082,0.5002532581808785,0.5397425519403362
AB_noaux,S,4,6,S075,0.5914226900076518,0.5922085250570498,0.6502192017441131,0.4430561115631133
AB_noaux,S,4,6,S077,0.7875294450270288,0.78308663528486,0.3797973732154198,0.5854904624317367
AB_noaux,S,4,6,S080,0.5657981010989986,0.5672382767848725,0.6798725087927673,0.4143995424029318
AB_noaux,S,4,6,S082,0.6386644503848711,0.6380246857133877,0.5921077198145904,0.4601262039964214
AB_noaux,S,4,6,S083,0.8700962148608605,0.8719534598102779,0.2429325768848033,0.6934153265687335
AB_noaux,S,8,6,S005,0.9324140964687158,0.9369016656758508,0.1306039527064283,0.7598474204582583
AB_noaux,S,8,6,S007,0.9477121864956606,0.9502532861245868,0.1018416115676141,0.7074786600828725
AB_noaux,S,8,6,S009,0.8149658801261465,0.8164039947405367,0.3358306142302154,0.6222302870443553
AB_noaux,S,8,6,S011,0.9975772553770448,0.9977169805753724,0.0048396195544025,0.7514628508612957
AB_noaux,S,8,6,S013,0.7994706070649534,0.7999811309051148,0.3608467484391947,0.5958573403629122
AB_noaux,S,8,6,S019,0.982300753992884,0.9765716942926348,0.0350852287050115,0.7505483581232323
AB_noaux,S,8,6,S028,0.9234308382842364,0.9210296854751928,0.1472754869056726,0.7327812331152338
AB_noaux,S,8,6,S030,1.00846384218787,1.0100240188851524,-0.0169993210003209,0.7666127661399288
AB_noaux,S,8,6,S034,0.9733731117243772,0.9710731601943136,0.0525447853720029,0.7507633225437642
AB_noaux,S,8,6,S035,0.9958985348151776,0.9966801220077244,0.0081861083529822,0.8143786668304818
AB_noaux,S,8,6,S037,0.9823466158248336,0.9849887940764328,0.0349951263774964,0.764469780722769
AB_noaux,S,8,6,S067,0.9234103818450752,0.9234858287719596,0.1473132667007319,0.7256555962689777
AB_noaux,S,8,6,S068,0.9854549820574524,0.9858432204797896,0.0288784783381458,0.7419941990840742
AB_noaux,S,8,6,S072,0.7952613334272572,0.7951156182768939,0.3675594115555007,0.6617238516141682
AB_noaux,S,8,6,S073,0.9779060972538904,0.9761615810991008,0.0436996649536642,0.7571594301861536
AB_noaux,S,8,6,S075,0.7807737825754425,0.7820520095451695,0.3903923004428355,0.6079536977388654
AB_noaux,S,8,6,S077,1.025388740995009,1.0198334214810152,-0.0514220701593299,0.7922092593652185
AB_noaux,S,8,6,S080,0.7029556244637843,0.7049422198414503,0.5058533900347308,0.5409172238986986
AB_noaux,S,8,6,S082,0.7726061605210736,0.7713682575379108,0.4030797207248852,0.5976321816921796
AB_noaux,S,8,6,S083,0.9629108451274434,0.9653445781975024,0.0728027043359523,0.7607353381569507
AB_noaux,S,1,7,S005,0.189062384837495,0.1900004017103768,0.964255414639559,0.1298722557354182
AB_noaux,S,1,7,S007,0.3568639151579225,0.3575918064528445,0.8726481460581591,0.1973976182011846
AB_noaux,S,1,7,S009,0.1751000034103693,0.1754186676122228,0.9693399888056886,0.1313064499078247
AB_noaux,S,1,7,S011,0.3012047948239146,0.3011603850861135,0.9092756715750836,0.2042091304136633
AB_noaux,S,1,7,S013,0.1787101143169951,0.1787107727476431,0.9680626950408066,0.1294705218771754
AB_noaux,S,1,7,S019,0.1685916487140368,0.1680821160630205,0.9715768559838828,0.1288626715470104
AB_noaux,S,1,7,S028,0.169073216925391,0.1687125716388009,0.9714142473184996,0.1271039681613211
AB_noaux,S,1,7,S030,0.2457693800339134,0.2466417881260003,0.9395974118377458,0.1696294211685315
AB_noaux,S,1,7,S034,0.3084765556824394,0.3076101985033999,0.9048422145942988,0.2117503187955561
AB_noaux,S,1,7,S035,0.3182811065642768,0.3185296951140836,0.8986971372042195,0.2447757884297295
AB_noaux,S,1,7,S037,0.2433745325101701,0.2443231466636875,0.940768836925456,0.1634401999589551
AB_noaux,S,1,7,S067,0.1816297401562392,0.1817139151201834,0.967010637490777,0.1234981455228147
AB_noaux,S,1,7,S068,0.2421434280104936,0.2425747675035812,0.9413665602713268,0.1561304397633353
AB_noaux,S,1,7,S072,0.2268530180463785,0.2267324917460779,0.9485377082032496,0.1703286931803064
AB_noaux,S,1,7,S073,0.1620589018754758,0.1624146130105336,0.9737369123229148,0.1186928681221405
AB_noaux,S,1,7,S075,0.1387676962609938,0.138908974098828,0.9807435264744164,0.1000697247582674
AB_noaux,S,1,7,S077,0.202710390157269,0.2015653175380266,0.9589084977222876,0.1415920950748092
AB_noaux,S,1,7,S080,0.1188702935338057,0.119137376662538,0.9858698533151868,0.0913778081428794
AB_noaux,S,1,7,S082,0.1522771446777293,0.1521244986675687,0.976811671208798,0.1092764009342515
AB_noaux,S,1,7,S083,0.2650192802891844,0.2654939883266951,0.9297647810750028,0.2052692187140585
AB_noaux,S,2,7,S005,0.3729212731385918,0.3748162471361949,0.8609297240406918,0.2715150732659862
AB_noaux,S,2,7,S007,0.6647426323948321,0.6661555048835893,0.5581172326767891,0.3916902268607847
AB_noaux,S,2,7,S009,0.3504177675820403,0.3509969356000038,0.8772073881628192,0.2594645737336132
AB_noaux,S,2,7,S011,0.5646698056637233,0.5646099164076298,0.6811480105716929,0.390534729011345
AB_noaux,S,2,7,S013,0.3668174477156707,0.366818476151257,0.8654449600513612,0.2660988534428097
AB_noaux,S,2,7,S019,0.3592204725514837,0.3581606464179752,0.8709606520998887,0.2756445294835711
AB_noaux,S,2,7,S028,0.3526838127449967,0.3519482646584266,0.875614128227652,0.2707175500007981
AB_noaux,S,2,7,S030,0.4845546180550668,0.4862260006868626,0.7652068221215084,0.3374021371998401
AB_noaux,S,2,7,S034,0.5722713795376143,0.57072808276999,0.6725054681621158,0.3979459642898109
AB_noaux,S,2,7,S035,0.6045798105623181,0.605126793782537,0.6344832526604316,0.4730623551069253
AB_noaux,S,2,7,S037,0.4787917573453557,0.4804181798978187,0.770758453098146,0.3288769497237838
AB_noaux,S,2,7,S067,0.3668543627067389,0.3670007698424679,0.8654178765630325,0.2628846776186096
AB_noaux,S,2,7,S068,0.4827879363119318,0.4833702898515801,0.7669158085516661,0.317873745561507
AB_noaux,S,2,7,S072,0.4317216966023726,0.4315194094511356,0.8136163766827689,0.3334180283796178
AB_noaux,S,2,7,S073,0.335162481071101,0.3358384188939565,0.8876661112822639,0.2506835138325997
AB_noaux,S,2,7,S075,0.293145743363761,0.2934755063065514,0.914065573147708,0.2140722529890591
AB_noaux,S,2,7,S077,0.4164233121485555,0.4140715051624838,0.8265916250992268,0.2984781242117303
AB_noaux,S,2,7,S080,0.2565476429735114,0.2571511572159197,0.9341833068847356,0.1852965508674711
AB_noaux,S,2,7,S082,0.3096082959323172,0.3093044014958648,0.9041427030898866,0.2210712985192599
AB_noaux,S,2,7,S083,0.5198353001795167,0.5208179084952627,0.7297712606872717,0.4087679692658417
AB_noaux,S,4,7,S005,0.7119166912004,0.7156955284922057,0.4931746247902741,0.5424385460478944
AB_noaux,S,4,7,S007,1.0356389782555258,1.0380283088429567,-0.0725480932821491,0.675599150796071
AB_noaux,S,4,7,S009,0.6645159629927522,0.6654517009982358,0.5584185349278152,0.4800344977457331
AB_noaux,S,4,7,S011,0.957556143123062,0.9574953472082458,0.0830862327672858,0.6837466867483472
AB_noaux,S,4,7,S013,0.7174795640079487,0.7176124804960882,0.4852230752309641,0.5077752752448198
AB_noaux,S,4,7,S019,0.7263345969996712,0.7236834076340031,0.4724380532013253,0.5480512799726406
AB_noaux,S,4,7,S028,0.6934597579290513,0.6920108488336462,0.5191135641329816,0.5412911207250293
AB_noaux,S,4,7,S030,0.8816181521862716,0.8836763175799153,0.2227494337356641,0.6236876514443833
AB_noaux,S,4,7,S034,0.9530202852088172,0.9506799762480956,0.0917523359805048,0.6718643765424994
AB_noaux,S,4,7,S035,1.0053890990886345,1.0065290030458969,-0.010807240566256,0.808016398684231
AB_noaux,S,4,7,S037,0.8589777975900552,0.8609624973762625,0.2621571432473382,0.6156960623389057
AB_noaux,S,4,7,S067,0.7236443118448187,0.7239025570094781,0.4763389099346388,0.5355254238111467
AB_noaux,S,4,7,S068,0.8816347898780249,0.8817279319601726,0.2227200972767309,0.6035035012831835
AB_noaux,S,4,7,S072,0.746525386528137,0.7461968846256141,0.4426998472690155,0.5744574153762635
AB_noaux,S,4,7,S073,0.6802522958145316,0.6808391268174894,0.537256814039059,0.511726016166434
AB_noaux,S,4,7,S075,0.6015453932361639,0.6023446785219597,0.6381431398763489,0.4478692214116208
AB_noaux,S,4,7,S077,0.8020999781063778,0.7975749693979071,0.3566356251217482,0.5980839115464748
AB_noaux,S,4,7,S080,0.5538516904470439,0.5552614578828352,0.6932483049889518,0.3859163821611544
AB_noaux,S,4,7,S082,0.6383421302311111,0.6377026884350392,0.5925193247720072,0.4658360550230148
AB_noaux,S,4,7,S083,0.8775191065684615,0.8793921958899135,0.2299602176072891,0.6984685084742911
AB_noaux,S,8,7,S005,0.946342258279844,0.9508968616408944,0.1044363301938053,0.7641667805520245
AB_noaux,S,8,7,S007,1.013888569045973,1.0166071073356424,-0.02797003044209,0.7770182856289598
AB_noaux,S,8,7,S009,0.8336881181805947,0.8351592706494728,0.3049641216044987,0.6229608277366679
AB_noaux,S,8,7,S011,0.9743740582222676,0.9745105334754844,0.0505951946634685,0.7266739727938145
AB_noaux,S,8,7,S013,0.8566212662017432,0.8571682851596892,0.2662000062909223,0.6519458825022116
AB_noaux,S,8,7,S019,0.9744352976901977,0.9687521115867512,0.0504758506154159,0.7388004604567424
AB_noaux,S,8,7,S028,0.932606903639599,0.9301818907490088,0.1302443632837597,0.7391245245415091
AB_noaux,S,8,7,S030,0.9904969721957044,0.9920293526639976,0.0189157480711414,0.7553537234804986
AB_noaux,S,8,7,S034,0.9737932091424948,0.9714922649779644,0.0517267858279614,0.7475006570835558
AB_noaux,S,8,7,S035,1.0101128026235382,1.0109055452594178,-0.0203278740239789,0.8245195392799817
AB_noaux,S,8,7,S037,0.9864551503468348,0.9891083791587808,0.0269062363542033,0.7549032277714992
AB_noaux,S,8,7,S067,0.9304850221368852,0.9305610470948156,0.1341976235789197,0.7296192446632731
AB_noaux,S,8,7,S068,0.9887672439993246,0.9891567873492068,0.02233933719398,0.7504180054026759
AB_noaux,S,8,7,S072,0.8178732488698346,0.817723390554803,0.3310833487831016,0.6852880472483502
AB_noaux,S,8,7,S073,0.9544997520931592,0.9527969912228208,0.0889302232540977,0.7381604275432848
AB_noaux,S,8,7,S075,0.7829475080203514,0.7842292936578391,0.3869931996847218,0.6107528665801929
AB_noaux,S,8,7,S077,1.0288329573448494,1.023258977861681,-0.0584972541189485,0.7969399935894731
AB_noaux,S,8,7,S080,0.7057562432683563,0.7077507533652138,0.5019081250877366,0.5507325516342201
AB_noaux,S,8,7,S082,0.8289645871605913,0.8276363842704018,0.3128177132336704,0.6512615727820747
AB_noaux,S,8,7,S083,0.9660828451892862,0.9685245954101416,0.0666839362309734,0.765375964220505
AB_noaux,S,1,8,S005,0.1836465603064223,0.1845577070285066,0.9662739408876196,0.130640968875809
AB_noaux,S,1,8,S007,0.3786928284079877,0.3794652438905831,0.8565917417123584,0.1919994384710075
AB_noaux,S,1,8,S009,0.173751139216529,0.1740673486227036,0.9698105416209584,0.1278569462523806
AB_noaux,S,1,8,S011,0.2940092457925442,0.2939658969689492,0.9135585633884992,0.1990121753443386
